,name,region,season,source,stat,val
411,2028-base,CZ,Y,gas_chp,opex_mn_EUR,278.4623129582396
412,2028-base,CZ,Y,biogas,opex_mn_EUR,82.72917178922908
413,2028-base,CZ,Y,lig_sc,opex_mn_EUR,83.67556534739259
414,2028-base,CZ,Y,bio,opex_mn_EUR,0.0
415,2028-base,CZ,Y,gas_eng_chp,opex_mn_EUR,167.56790840000886
416,2028-base,CZ,Y,lig,opex_mn_EUR,52.9392927815914
417,2028-base,CZ,Y,lig_ex,opex_mn_EUR,376.50926193993456
418,2028-base,CZ,Y,coal,opex_mn_EUR,0.0
419,2028-base,CZ,Y,coal_ex,opex_mn_EUR,3.832780098510383
420,2028-base,CZ,Y,gas_peak,opex_mn_EUR,4.165361160168861
421,2028-base,CZ,Y,lig_old,opex_mn_EUR,0.0
422,2028-base,CZ,Y,b_CHP,opex_mn_EUR,6.710658000936395e-18
423,2028-base,CZ,Y,lig_bp,opex_mn_EUR,367.6549267237485
424,2028-base,CZ,Y,coal_bp,opex_mn_EUR,0.0
425,2028-base,CZ,Y,dsr,opex_mn_EUR,0.0
426,2028-base,CZ,Y,h_ror,opex_mn_EUR,2.3741683678158494
427,2028-base,CZ,Y,h_dams,opex_mn_EUR,2.985756857142857
428,2028-base,CZ,Y,li,opex_mn_EUR,0.4238090269864318
429,2028-base,CZ,Y,pump_open,opex_mn_EUR,1.5886971690328378
430,2028-base,CZ,Y,pump,opex_mn_EUR,2.07819398619793
431,2028-base,CZ,S,nuclear,opex_mn_EUR,284.9058333494021
432,2028-base,CZ,S,solar,opex_mn_EUR,0.0
433,2028-base,CZ,S,onshore,opex_mn_EUR,0.0
434,2028-base,CZ,S,waste,opex_mn_EUR,17.383107136017614
435,2028-base,CZ,S,gas_ccgt,opex_mn_EUR,180.00400634850357
436,2028-base,CZ,S,gas_chp,opex_mn_EUR,57.978385153883394
437,2028-base,CZ,S,biogas,opex_mn_EUR,10.903725287014735
438,2028-base,CZ,S,lig_sc,opex_mn_EUR,0.0
439,2028-base,CZ,S,bio,opex_mn_EUR,0.0
440,2028-base,CZ,S,gas_eng_chp,opex_mn_EUR,71.59759468966612
441,2028-base,CZ,S,lig,opex_mn_EUR,0.0
442,2028-base,CZ,S,lig_ex,opex_mn_EUR,121.35499552288633
443,2028-base,CZ,S,coal,opex_mn_EUR,0.0
444,2028-base,CZ,S,coal_ex,opex_mn_EUR,4.61052876369101e-16
445,2028-base,CZ,S,gas_peak,opex_mn_EUR,0.0
446,2028-base,CZ,S,lig_old,opex_mn_EUR,0.0
447,2028-base,CZ,S,b_CHP,opex_mn_EUR,6.710658000936395e-18
448,2028-base,CZ,S,lig_bp,opex_mn_EUR,74.1348429118531
449,2028-base,CZ,S,coal_bp,opex_mn_EUR,0.0
450,2028-base,CZ,S,dsr,opex_mn_EUR,0.0
451,2028-base,CZ,S,h_ror,opex_mn_EUR,
452,2028-base,CZ,S,h_dams,opex_mn_EUR,1.4636880102806311
453,2028-base,CZ,S,li,opex_mn_EUR,0.1883533414828032
454,2028-base,CZ,S,pump_open,opex_mn_EUR,1.0296934332805958
455,2028-base,CZ,S,pump,opex_mn_EUR,1.394712208186928
456,2028-base,CZ,W,nuclear,opex_mn_EUR,301.6691192865061
457,2028-base,CZ,W,solar,opex_mn_EUR,0.0
458,2028-base,CZ,W,onshore,opex_mn_EUR,0.0
459,2028-base,CZ,W,waste,opex_mn_EUR,28.421437498501163
460,2028-base,CZ,W,gas_ccgt,opex_mn_EUR,221.20242556567817
461,2028-base,CZ,W,gas_chp,opex_mn_EUR,220.4839278043563
462,2028-base,CZ,W,biogas,opex_mn_EUR,71.82544650221433
463,2028-base,CZ,W,lig_sc,opex_mn_EUR,83.67556534739259
464,2028-base,CZ,W,bio,opex_mn_EUR,0.0
465,2028-base,CZ,W,gas_eng_chp,opex_mn_EUR,95.97031371034272
466,2028-base,CZ,W,lig,opex_mn_EUR,52.9392927815914
467,2028-base,CZ,W,lig_ex,opex_mn_EUR,255.1542664170482
468,2028-base,CZ,W,coal,opex_mn_EUR,0.0
469,2028-base,CZ,W,coal_ex,opex_mn_EUR,3.832780098510383
470,2028-base,CZ,W,gas_peak,opex_mn_EUR,4.165361160168861
471,2028-base,CZ,W,lig_old,opex_mn_EUR,0.0
472,2028-base,CZ,W,b_CHP,opex_mn_EUR,0.0
473,2028-base,CZ,W,lig_bp,opex_mn_EUR,293.5200838118955
474,2028-base,CZ,W,coal_bp,opex_mn_EUR,0.0
475,2028-base,CZ,W,dsr,opex_mn_EUR,0.0
476,2028-base,CZ,W,h_ror,opex_mn_EUR,1.1605057761491828
477,2028-base,CZ,W,h_dams,opex_mn_EUR,1.5220688468622263
478,2028-base,CZ,W,li,opex_mn_EUR,0.2354556855036286
479,2028-base,CZ,W,pump_open,opex_mn_EUR,0.5590037357522417
480,2028-base,CZ,W,pump,opex_mn_EUR,0.6834817780110019
481,2028-base,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
482,2028-base,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
483,2028-base,CZ,Y,li,wholesale_expenses_mn_EUR,6.553720996860646
484,2028-base,CZ,Y,pump_open,wholesale_expenses_mn_EUR,26.012989263566208
485,2028-base,CZ,Y,pump,wholesale_expenses_mn_EUR,35.90121832278076
486,2028-base,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1017.8321547179778
487,2028-base,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
488,2028-base,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
489,2028-base,CZ,S,li,wholesale_expenses_mn_EUR,2.241077549720444
490,2028-base,CZ,S,pump_open,wholesale_expenses_mn_EUR,14.660593765767842
491,2028-base,CZ,S,pump,wholesale_expenses_mn_EUR,20.65202819672168
492,2028-base,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,419.320763130246
493,2028-base,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
494,2028-base,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
495,2028-base,CZ,W,li,wholesale_expenses_mn_EUR,4.312643447140203
496,2028-base,CZ,W,pump_open,wholesale_expenses_mn_EUR,11.352395497798364
497,2028-base,CZ,W,pump,wholesale_expenses_mn_EUR,15.249190126059078
498,2028-base,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,598.5113915877319
499,2028-base,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2613.6333529831577
500,2028-base,CZ,Y,solar,wholesale_revenues_mn_EUR,470.85575144937945
501,2028-base,CZ,Y,onshore,wholesale_revenues_mn_EUR,88.67170100171694
502,2028-base,CZ,Y,waste,wholesale_revenues_mn_EUR,116.19265276958944
503,2028-base,CZ,Y,gas_ccgt,wholesale_revenues_mn_EUR,456.7285838695972
504,2028-base,CZ,Y,gas_chp,wholesale_revenues_mn_EUR,329.10530786694244
505,2028-base,CZ,Y,biogas,wholesale_revenues_mn_EUR,91.5932768882846
506,2028-base,CZ,Y,lig_sc,wholesale_revenues_mn_EUR,88.1266112198804
507,2028-base,CZ,Y,bio,wholesale_revenues_mn_EUR,0.0
508,2028-base,CZ,Y,gas_eng_chp,wholesale_revenues_mn_EUR,161.90042188505436
509,2028-base,CZ,Y,lig,wholesale_revenues_mn_EUR,54.41242225754831
510,2028-base,CZ,Y,lig_ex,wholesale_revenues_mn_EUR,326.89687021375846
511,2028-base,CZ,Y,coal,wholesale_revenues_mn_EUR,0.0
512,2028-base,CZ,Y,coal_ex,wholesale_revenues_mn_EUR,3.692310750057169
513,2028-base,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,4.35187607308181
514,2028-base,CZ,Y,lig_old,wholesale_revenues_mn_EUR,0.0
515,2028-base,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,2.9908948593900386e-19
516,2028-base,CZ,Y,lig_bp,wholesale_revenues_mn_EUR,166.9078841672932
517,2028-base,CZ,Y,coal_bp,wholesale_revenues_mn_EUR,0.0
518,2028-base,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
519,2028-base,CZ,Y,h_ror,wholesale_revenues_mn_EUR,108.5174417347858
520,2028-base,CZ,Y,h_dams,wholesale_revenues_mn_EUR,101.86605692548989
521,2028-base,CZ,Y,li,wholesale_revenues_mn_EUR,9.081762951794849
522,2028-base,CZ,Y,pump_open,wholesale_revenues_mn_EUR,41.77798520038404
523,2028-base,CZ,Y,pump,wholesale_revenues_mn_EUR,53.93783261918585
524,2028-base,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,16.412588657076896
525,2028-base,CZ,S,nuclear,wholesale_revenues_mn_EUR,1145.210620887105
526,2028-base,CZ,S,solar,wholesale_revenues_mn_EUR,295.7721738020432
527,2028-base,CZ,S,onshore,wholesale_revenues_mn_EUR,27.521284901456184
528,2028-base,CZ,S,waste,wholesale_revenues_mn_EUR,40.27005056854283
529,2028-base,CZ,S,gas_ccgt,wholesale_revenues_mn_EUR,189.78116811871217
530,2028-base,CZ,S,gas_chp,wholesale_revenues_mn_EUR,61.26827962406935
531,2028-base,CZ,S,biogas,wholesale_revenues_mn_EUR,11.040951733897838
532,2028-base,CZ,S,lig_sc,wholesale_revenues_mn_EUR,0.0
533,2028-base,CZ,S,bio,wholesale_revenues_mn_EUR,0.0
534,2028-base,CZ,S,gas_eng_chp,wholesale_revenues_mn_EUR,64.20294417165842
535,2028-base,CZ,S,lig,wholesale_revenues_mn_EUR,0.0
536,2028-base,CZ,S,lig_ex,wholesale_revenues_mn_EUR,88.48444505918214
537,2028-base,CZ,S,coal,wholesale_revenues_mn_EUR,0.0
538,2028-base,CZ,S,coal_ex,wholesale_revenues_mn_EUR,3.486441961482343e-16
539,2028-base,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
540,2028-base,CZ,S,lig_old,wholesale_revenues_mn_EUR,0.0
541,2028-base,CZ,S,b_CHP,wholesale_revenues_mn_EUR,2.9908948593900386e-19
542,2028-base,CZ,S,lig_bp,wholesale_revenues_mn_EUR,29.109548730279045
543,2028-base,CZ,S,coal_bp,wholesale_revenues_mn_EUR,0.0
544,2028-base,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
545,2028-base,CZ,S,h_ror,wholesale_revenues_mn_EUR,50.34503333244124
546,2028-base,CZ,S,h_dams,wholesale_revenues_mn_EUR,45.23767707183483
547,2028-base,CZ,S,li,wholesale_revenues_mn_EUR,3.691167565975599
548,2028-base,CZ,S,pump_open,wholesale_revenues_mn_EUR,25.237551546907536
549,2028-base,CZ,S,pump,wholesale_revenues_mn_EUR,33.944371900347946
550,2028-base,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,2.060685049246304
551,2028-base,CZ,W,nuclear,wholesale_revenues_mn_EUR,1468.4227320960526
552,2028-base,CZ,W,solar,wholesale_revenues_mn_EUR,175.0835776473363
553,2028-base,CZ,W,onshore,wholesale_revenues_mn_EUR,61.15041610026075
554,2028-base,CZ,W,waste,wholesale_revenues_mn_EUR,75.92260220104659
555,2028-base,CZ,W,gas_ccgt,wholesale_revenues_mn_EUR,266.947415750885
556,2028-base,CZ,W,gas_chp,wholesale_revenues_mn_EUR,267.83702824287315
557,2028-base,CZ,W,biogas,wholesale_revenues_mn_EUR,80.55232515438675
558,2028-base,CZ,W,lig_sc,wholesale_revenues_mn_EUR,88.1266112198804
559,2028-base,CZ,W,bio,wholesale_revenues_mn_EUR,0.0
560,2028-base,CZ,W,gas_eng_chp,wholesale_revenues_mn_EUR,97.69747771339595
561,2028-base,CZ,W,lig,wholesale_revenues_mn_EUR,54.41242225754831
562,2028-base,CZ,W,lig_ex,wholesale_revenues_mn_EUR,238.4124251545764
563,2028-base,CZ,W,coal,wholesale_revenues_mn_EUR,0.0
564,2028-base,CZ,W,coal_ex,wholesale_revenues_mn_EUR,3.692310750057169
565,2028-base,CZ,W,gas_peak,wholesale_revenues_mn_EUR,4.35187607308181
566,2028-base,CZ,W,lig_old,wholesale_revenues_mn_EUR,0.0
567,2028-base,CZ,W,b_CHP,wholesale_revenues_mn_EUR,0.0
568,2028-base,CZ,W,lig_bp,wholesale_revenues_mn_EUR,137.79833543701417
569,2028-base,CZ,W,coal_bp,wholesale_revenues_mn_EUR,0.0
570,2028-base,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
571,2028-base,CZ,W,h_ror,wholesale_revenues_mn_EUR,58.17240840234457
572,2028-base,CZ,W,h_dams,wholesale_revenues_mn_EUR,56.62837985365504
573,2028-base,CZ,W,li,wholesale_revenues_mn_EUR,5.390595385819251
574,2028-base,CZ,W,pump_open,wholesale_revenues_mn_EUR,16.54043365347649
575,2028-base,CZ,W,pump,wholesale_revenues_mn_EUR,19.993460718837905
576,2028-base,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,14.351903607830591
577,2028-base,CZ,Y,TOTAL,avg_consumer_price_EUR_per_MWh,92.42590223181114
578,2028-base,CZ,S,TOTAL,avg_consumer_price_EUR_per_MWh,81.79997999638444
579,2028-base,CZ,W,TOTAL,avg_consumer_price_EUR_per_MWh,101.20442846979157
580,2028-base,CZ,Y,TOTAL,avg_producer_price_EUR_per_MWh,91.02049482323444
581,2028-base,CZ,S,TOTAL,avg_producer_price_EUR_per_MWh,79.33200292749743
582,2028-base,CZ,W,TOTAL,avg_producer_price_EUR_per_MWh,100.60308141069883
583,2028-base,CZ,Y,nuclear,capacity_factor,0.7964817503918005
584,2028-base,CZ,Y,solar,capacity_factor,0.1179873151350562
585,2028-base,CZ,Y,onshore,capacity_factor,0.2249512284205716
586,2028-base,CZ,Y,waste,capacity_factor,0.6666666666665784
587,2028-base,CZ,Y,gas_ccgt,capacity_factor,0.8692173927581802
588,2028-base,CZ,Y,gas_chp,capacity_factor,0.5333333333333128
589,2028-base,CZ,Y,biogas,capacity_factor,0.3432596671357533
590,2028-base,CZ,Y,lig_sc,capacity_factor,0.2086370680228731
591,2028-base,CZ,Y,gas_eng_chp,capacity_factor,0.5333333333333616
592,2028-base,CZ,Y,lig,capacity_factor,0.0545877272762015
593,2028-base,CZ,Y,lig_ex,capacity_factor,0.5333333333333361
594,2028-base,CZ,Y,coal_ex,capacity_factor,0.0664084031796055
595,2028-base,CZ,Y,gas_peak,capacity_factor,0.0407042322453543
596,2028-base,CZ,Y,lig_old,capacity_factor,0.0
597,2028-base,CZ,Y,b_CHP,capacity_factor,6.029845120217709e-20
598,2028-base,CZ,Y,lig_bp,capacity_factor,0.5333333333333382
599,2028-base,CZ,Y,h_ror,capacity_factor,0.3265346822654796
600,2028-base,CZ,Y,h_dams,capacity_factor,0.1865571011903423
601,2028-base,CZ,Y,li,capacity_factor,0.0967600518233862
602,2028-base,CZ,Y,pump_open,capacity_factor,0.0964670874036261
603,2028-base,CZ,Y,pump,capacity_factor,0.087476680094133
604,2028-base,CZ,Y,TOTAL,capacity_factor,0.3128525585977665
605,2028-base,CZ,S,nuclear,capacity_factor,0.7758452989642761
606,2028-base,CZ,S,solar,capacity_factor,0.163971334533138
607,2028-base,CZ,S,onshore,capacity_factor,0.1623204955012917
608,2028-base,CZ,S,waste,capacity_factor,0.4887207781713185
609,2028-base,CZ,S,gas_ccgt,capacity_factor,0.7721496163503322
610,2028-base,CZ,S,gas_chp,capacity_factor,0.258365271436473
611,2028-base,CZ,S,biogas,capacity_factor,0.0900212399947446
612,2028-base,CZ,S,lig_sc,capacity_factor,0.0
613,2028-base,CZ,S,gas_eng_chp,capacity_factor,0.4570121940500727
614,2028-base,CZ,S,lig,capacity_factor,0.0
615,2028-base,CZ,S,lig_ex,capacity_factor,0.3768956846992791
616,2028-base,CZ,S,coal_ex,capacity_factor,2.0506769515015802e-17
617,2028-base,CZ,S,gas_peak,capacity_factor,0.0
618,2028-base,CZ,S,lig_old,capacity_factor,0.0
619,2028-base,CZ,S,b_CHP,capacity_factor,1.2092821257579472e-19
620,2028-base,CZ,S,lig_bp,capacity_factor,0.2120555987543579
621,2028-base,CZ,S,h_ror,capacity_factor,0.3347628402805361
622,2028-base,CZ,S,h_dams,capacity_factor,0.1834118275572145
623,2028-base,CZ,S,li,capacity_factor,0.0862423724738109
624,2028-base,CZ,S,pump_open,capacity_factor,0.1253913170836981
625,2028-base,CZ,S,pump,capacity_factor,0.1177368161740561
626,2028-base,CZ,S,TOTAL,capacity_factor,1.254848174595437
627,2028-base,CZ,W,nuclear,capacity_factor,0.8170054343251856
628,2028-base,CZ,W,solar,capacity_factor,0.0722545745314995
629,2028-base,CZ,W,onshore,capacity_factor,0.2872397168976696
630,2028-base,CZ,W,waste,capacity_factor,0.8436401732574923
631,2028-base,CZ,W,gas_ccgt,capacity_factor,0.9657547441583356
632,2028-base,CZ,W,gas_chp,capacity_factor,0.806798837514869
633,2028-base,CZ,W,biogas,capacity_factor,0.595114277735008
634,2028-base,CZ,W,lig_sc,capacity_factor,0.4161340427778617
635,2028-base,CZ,W,gas_eng_chp,capacity_factor,0.6092374172107309
636,2028-base,CZ,W,lig,capacity_factor,0.1088771609607298
637,2028-base,CZ,W,lig_ex,capacity_factor,0.688916131428409
638,2028-base,CZ,W,coal_ex,capacity_factor,0.1324539189101421
639,2028-base,CZ,W,gas_peak,capacity_factor,0.0811860369921001
640,2028-base,CZ,W,lig_old,capacity_factor,0.0
641,2028-base,CZ,W,b_CHP,capacity_factor,0.0
642,2028-base,CZ,W,lig_bp,capacity_factor,0.8528554518763678
643,2028-base,CZ,W,h_ror,capacity_factor,0.3183514868625274
644,2028-base,CZ,W,h_dams,capacity_factor,0.1896851875358574
645,2028-base,CZ,W,li,capacity_factor,0.1072202575153135
646,2028-base,CZ,W,pump_open,capacity_factor,0.0677009136234451
647,2028-base,CZ,W,pump,capacity_factor,0.0573818999490728
648,2028-base,CZ,W,TOTAL,capacity_factor,1.2479910807451886
649,2028-base,CZ,Y,li,capacity_factor_charging,0.010782346471428
650,2028-base,CZ,Y,pump_open,capacity_factor_charging,0.132806016264213
651,2028-base,CZ,Y,pump,capacity_factor_charging,0.1240570387881153
652,2028-base,CZ,S,li,capacity_factor_charging,0.0111219934505639
653,2028-base,CZ,S,pump_open,capacity_factor_charging,0.1767374941268378
654,2028-base,CZ,S,pump,capacity_factor_charging,0.1675161045247033
655,2028-base,CZ,W,li,capacity_factor_charging,0.0104445554867137
656,2028-base,CZ,W,pump_open,capacity_factor_charging,0.0891146011221491
657,2028-base,CZ,W,pump,capacity_factor_charging,0.0808354542850607
658,2028-base,CZ,Y,nuclear,emissions_MtCO2,0.0
659,2028-base,CZ,Y,solar,emissions_MtCO2,0.0
660,2028-base,CZ,Y,onshore,emissions_MtCO2,0.0
661,2028-base,CZ,Y,waste,emissions_MtCO2,0.0
662,2028-base,CZ,Y,gas_ccgt,emissions_MtCO2,1.8468592246542304
663,2028-base,CZ,Y,gas_chp,emissions_MtCO2,1.4030015999999457
664,2028-base,CZ,Y,biogas,emissions_MtCO2,0.0
665,2028-base,CZ,Y,lig_sc,emissions_MtCO2,0.7405851235697568
666,2028-base,CZ,Y,bio,emissions_MtCO2,0.0
667,2028-base,CZ,Y,gas_eng_chp,emissions_MtCO2,0.75674720000004
668,2028-base,CZ,Y,lig,emissions_MtCO2,0.4639384739095275
669,2028-base,CZ,Y,lig_ex,emissions_MtCO2,7.72421760000004
670,2028-base,CZ,Y,coal,emissions_MtCO2,0.0
671,2028-base,CZ,Y,coal_ex,emissions_MtCO2,0.0565185082540714
672,2028-base,CZ,Y,gas_peak,emissions_MtCO2,0.0188768559446735
673,2028-base,CZ,Y,lig_old,emissions_MtCO2,0.0
674,2028-base,CZ,Y,b_CHP,emissions_MtCO2,0.0
675,2028-base,CZ,Y,lig_bp,emissions_MtCO2,3.34870272000003
676,2028-base,CZ,Y,coal_bp,emissions_MtCO2,0.0
677,2028-base,CZ,Y,dsr,emissions_MtCO2,0.0
678,2028-base,CZ,Y,eens,emissions_MtCO2,0.0
679,2028-base,CZ,Y,h_ror,emissions_MtCO2,0.0
680,2028-base,CZ,Y,h_dams,emissions_MtCO2,0.0
681,2028-base,CZ,Y,li,emissions_MtCO2,0.0
682,2028-base,CZ,Y,pump_open,emissions_MtCO2,0.0
683,2028-base,CZ,Y,pump,emissions_MtCO2,0.0
684,2028-base,CZ,Y,TOTAL,emissions_MtCO2,16.359447306332317
685,2028-base,CZ,S,nuclear,emissions_MtCO2,0.0
686,2028-base,CZ,S,solar,emissions_MtCO2,0.0
687,2028-base,CZ,S,onshore,emissions_MtCO2,0.0
688,2028-base,CZ,S,waste,emissions_MtCO2,0.0
689,2028-base,CZ,S,gas_ccgt,emissions_MtCO2,0.8180603970991366
690,2028-base,CZ,S,gas_chp,emissions_MtCO2,0.3389004135420446
691,2028-base,CZ,S,biogas,emissions_MtCO2,0.0
692,2028-base,CZ,S,lig_sc,emissions_MtCO2,0.0
693,2028-base,CZ,S,bio,emissions_MtCO2,0.0
694,2028-base,CZ,S,gas_eng_chp,emissions_MtCO2,0.323339234973346
695,2028-base,CZ,S,lig,emissions_MtCO2,0.0
696,2028-base,CZ,S,lig_ex,emissions_MtCO2,2.721795303922174
697,2028-base,CZ,S,coal,emissions_MtCO2,0.0
698,2028-base,CZ,S,coal_ex,emissions_MtCO2,8.702487873181651e-18
699,2028-base,CZ,S,gas_peak,emissions_MtCO2,0.0
700,2028-base,CZ,S,lig_old,emissions_MtCO2,0.0
701,2028-base,CZ,S,b_CHP,emissions_MtCO2,0.0
702,2028-base,CZ,S,lig_bp,emissions_MtCO2,0.6639052971671422
703,2028-base,CZ,S,coal_bp,emissions_MtCO2,0.0
704,2028-base,CZ,S,dsr,emissions_MtCO2,0.0
705,2028-base,CZ,S,eens,emissions_MtCO2,0.0
706,2028-base,CZ,S,h_ror,emissions_MtCO2,0.0
707,2028-base,CZ,S,h_dams,emissions_MtCO2,0.0
708,2028-base,CZ,S,li,emissions_MtCO2,0.0
709,2028-base,CZ,S,pump_open,emissions_MtCO2,0.0
710,2028-base,CZ,S,pump,emissions_MtCO2,0.0
711,2028-base,CZ,S,TOTAL,emissions_MtCO2,32.718894612664634
712,2028-base,CZ,W,nuclear,emissions_MtCO2,0.0
713,2028-base,CZ,W,solar,emissions_MtCO2,0.0
714,2028-base,CZ,W,onshore,emissions_MtCO2,0.0
715,2028-base,CZ,W,waste,emissions_MtCO2,0.0
716,2028-base,CZ,W,gas_ccgt,emissions_MtCO2,1.028798827555094
717,2028-base,CZ,W,gas_chp,emissions_MtCO2,1.064101186457901
718,2028-base,CZ,W,biogas,emissions_MtCO2,0.0
719,2028-base,CZ,W,lig_sc,emissions_MtCO2,0.7405851235697568
720,2028-base,CZ,W,bio,emissions_MtCO2,0.0
721,2028-base,CZ,W,gas_eng_chp,emissions_MtCO2,0.433407965026694
722,2028-base,CZ,W,lig,emissions_MtCO2,0.4639384739095275
723,2028-base,CZ,W,lig_ex,emissions_MtCO2,5.002422296077866
724,2028-base,CZ,W,coal,emissions_MtCO2,0.0
725,2028-base,CZ,W,coal_ex,emissions_MtCO2,0.0565185082540714
726,2028-base,CZ,W,gas_peak,emissions_MtCO2,0.0188768559446735
727,2028-base,CZ,W,lig_old,emissions_MtCO2,0.0
728,2028-base,CZ,W,b_CHP,emissions_MtCO2,0.0
729,2028-base,CZ,W,lig_bp,emissions_MtCO2,2.6847974228328884
730,2028-base,CZ,W,coal_bp,emissions_MtCO2,0.0
731,2028-base,CZ,W,dsr,emissions_MtCO2,0.0
732,2028-base,CZ,W,eens,emissions_MtCO2,0.0
733,2028-base,CZ,W,h_ror,emissions_MtCO2,0.0
734,2028-base,CZ,W,h_dams,emissions_MtCO2,0.0
735,2028-base,CZ,W,li,emissions_MtCO2,0.0
736,2028-base,CZ,W,pump_open,emissions_MtCO2,0.0
737,2028-base,CZ,W,pump,emissions_MtCO2,0.0
738,2028-base,CZ,W,TOTAL,emissions_MtCO2,32.718894612664634
739,2028-base,CZ,Y,nuclear,power_share_high_value,0.974468817970178
740,2028-base,CZ,Y,solar,power_share_high_value,0.86537014988304
741,2028-base,CZ,Y,onshore,power_share_high_value,0.979391758191212
742,2028-base,CZ,S,nuclear,power_share_high_value,0.9552808718901492
743,2028-base,CZ,S,solar,power_share_high_value,0.8337016594318253
744,2028-base,CZ,S,onshore,power_share_high_value,0.9540531000559832
745,2028-base,CZ,W,nuclear,power_share_high_value,0.992590519591888
746,2028-base,CZ,W,solar,power_share_high_value,0.9368445047032004
747,2028-base,CZ,W,onshore,power_share_high_value,0.993632505494948
748,2028-base,CZ,Y,nuclear,power_share_low_value,0.0245908437857071
749,2028-base,CZ,Y,solar,power_share_low_value,0.1288968637397311
750,2028-base,CZ,Y,onshore,power_share_low_value,0.0199767660252134
751,2028-base,CZ,S,nuclear,power_share_low_value,0.0430382489866638
752,2028-base,CZ,S,solar,power_share_low_value,0.1588578618370675
753,2028-base,CZ,S,onshore,power_share_low_value,0.0446979635023042
754,2028-base,CZ,W,nuclear,power_share_low_value,0.0071685323328697
755,2028-base,CZ,W,solar,power_share_low_value,0.0612762421608757
756,2028-base,CZ,W,onshore,power_share_low_value,0.0060830418809363
757,2028-base,CZ,Y,nuclear,power_share_zero_value,0.0009403382441145
758,2028-base,CZ,Y,solar,power_share_zero_value,0.005732986377229
759,2028-base,CZ,Y,onshore,power_share_zero_value,0.0006314757835744
760,2028-base,CZ,S,nuclear,power_share_zero_value,0.0016808791231867
761,2028-base,CZ,S,solar,power_share_zero_value,0.0074404787311072
762,2028-base,CZ,S,onshore,power_share_zero_value,0.0012489364417123
763,2028-base,CZ,W,nuclear,power_share_zero_value,0.0002409480752421
764,2028-base,CZ,W,solar,power_share_zero_value,0.001879253135924
765,2028-base,CZ,W,onshore,power_share_zero_value,0.0002844526241154
766,2028-base,SI,Y,nuclear,capacity_GW,0.7
767,2028-base,SI,Y,solar,capacity_GW,4.852
768,2028-base,SI,Y,onshore,capacity_GW,0.06
769,2028-base,SI,Y,gas_ccgt,capacity_GW,0.579
770,2028-base,SI,Y,coal,capacity_GW,0.063
771,2028-base,SI,Y,lig,capacity_GW,0.633
772,2028-base,SI,Y,dsr,capacity_GW,0.0075
773,2028-base,SI,Y,h_ror,capacity_GW,0.135
774,2028-base,SI,Y,h_pond,capacity_GW,1.029
775,2028-base,SI,Y,li,capacity_GW,0.2850833333
776,2028-base,SI,Y,TOTAL,capacity_GW,8.343583333299998
777,2028-base,SI,Y,h_ror,capacity_charging_GW,0.0
778,2028-base,SI,Y,h_pond,capacity_charging_GW,0.0
779,2028-base,SI,Y,li,capacity_charging_GW,0.2850833333
780,2028-base,SI,Y,nuclear,capacity_paid_off_GW,0.0
781,2028-base,SI,Y,solar,capacity_paid_off_GW,0.0
782,2028-base,SI,Y,onshore,capacity_paid_off_GW,0.0
783,2028-base,SI,Y,gas_ccgt,capacity_paid_off_GW,0.0
784,2028-base,SI,Y,coal,capacity_paid_off_GW,0.0
785,2028-base,SI,Y,lig,capacity_paid_off_GW,0.0
786,2028-base,SI,Y,dsr,capacity_paid_off_GW,0.0
787,2028-base,SI,Y,h_ror,capacity_paid_off_GW,0.0
788,2028-base,SI,Y,h_pond,capacity_paid_off_GW,0.0
789,2028-base,SI,Y,li,capacity_paid_off_GW,0.0
790,2028-base,SI,Y,h_ror,capacity_charging_paid_off_GW,0.0
791,2028-base,SI,Y,h_pond,capacity_charging_paid_off_GW,0.0
792,2028-base,SI,Y,li,capacity_charging_paid_off_GW,0.0
