,name,region,season,source,stat,val
412,2028-base,CZ,Y,biogas,opex_mn_EUR,97.32535052768591
413,2028-base,CZ,Y,lig_sc,opex_mn_EUR,106.28976756392368
414,2028-base,CZ,Y,bio,opex_mn_EUR,0.0
415,2028-base,CZ,Y,gas_eng_chp,opex_mn_EUR,167.56790840001068
416,2028-base,CZ,Y,lig,opex_mn_EUR,73.70841899229585
417,2028-base,CZ,Y,lig_ex,opex_mn_EUR,397.50682020752646
418,2028-base,CZ,Y,coal,opex_mn_EUR,0.0
419,2028-base,CZ,Y,coal_ex,opex_mn_EUR,2.296953545184796
420,2028-base,CZ,Y,gas_peak,opex_mn_EUR,5.060924047947831
421,2028-base,CZ,Y,lig_old,opex_mn_EUR,0.3564066003968964
422,2028-base,CZ,Y,b_CHP,opex_mn_EUR,-1.274545687463451e-17
423,2028-base,CZ,Y,lig_bp,opex_mn_EUR,367.6425927714888
424,2028-base,CZ,Y,coal_bp,opex_mn_EUR,0.0
425,2028-base,CZ,Y,dsr,opex_mn_EUR,0.0
426,2028-base,CZ,Y,h_ror,opex_mn_EUR,2.2796454910801947
427,2028-base,CZ,Y,h_dams,opex_mn_EUR,2.447180142857143
428,2028-base,CZ,Y,li,opex_mn_EUR,0.4122322514199393
429,2028-base,CZ,Y,pump_open,opex_mn_EUR,1.4803095202834156
430,2028-base,CZ,Y,pump,opex_mn_EUR,1.9682847595778363
431,2028-base,CZ,S,nuclear,opex_mn_EUR,284.9058333494021
432,2028-base,CZ,S,solar,opex_mn_EUR,0.0
433,2028-base,CZ,S,onshore,opex_mn_EUR,0.0
434,2028-base,CZ,S,waste,opex_mn_EUR,17.444147982017824
435,2028-base,CZ,S,gas_ccgt,opex_mn_EUR,187.6576599948721
436,2028-base,CZ,S,gas_chp,opex_mn_EUR,60.19733643576709
437,2028-base,CZ,S,biogas,opex_mn_EUR,19.65379469050076
438,2028-base,CZ,S,lig_sc,opex_mn_EUR,0.0
439,2028-base,CZ,S,bio,opex_mn_EUR,0.0
440,2028-base,CZ,S,gas_eng_chp,opex_mn_EUR,65.27745119718735
441,2028-base,CZ,S,lig,opex_mn_EUR,0.0
442,2028-base,CZ,S,lig_ex,opex_mn_EUR,130.30271560355595
443,2028-base,CZ,S,coal,opex_mn_EUR,0.0
444,2028-base,CZ,S,coal_ex,opex_mn_EUR,6.932001560401326e-16
445,2028-base,CZ,S,gas_peak,opex_mn_EUR,0.0
446,2028-base,CZ,S,lig_old,opex_mn_EUR,0.0
447,2028-base,CZ,S,b_CHP,opex_mn_EUR,-1.274545687463451e-17
448,2028-base,CZ,S,lig_bp,opex_mn_EUR,64.13357390892719
449,2028-base,CZ,S,coal_bp,opex_mn_EUR,0.0
450,2028-base,CZ,S,dsr,opex_mn_EUR,0.0
451,2028-base,CZ,S,h_ror,opex_mn_EUR,
452,2028-base,CZ,S,h_dams,opex_mn_EUR,1.1411229049856142
453,2028-base,CZ,S,li,opex_mn_EUR,0.1866092149736833
454,2028-base,CZ,S,pump_open,opex_mn_EUR,1.0069195539534912
455,2028-base,CZ,S,pump,opex_mn_EUR,1.3930852256438797
456,2028-base,CZ,W,nuclear,opex_mn_EUR,301.6691192865061
457,2028-base,CZ,W,solar,opex_mn_EUR,0.0
458,2028-base,CZ,W,onshore,opex_mn_EUR,0.0
459,2028-base,CZ,W,waste,opex_mn_EUR,28.30517662335665
460,2028-base,CZ,W,gas_ccgt,opex_mn_EUR,223.2239606179162
461,2028-base,CZ,W,gas_chp,opex_mn_EUR,228.98762918040225
462,2028-base,CZ,W,biogas,opex_mn_EUR,77.67155583718517
463,2028-base,CZ,W,lig_sc,opex_mn_EUR,106.28976756392365
464,2028-base,CZ,W,bio,opex_mn_EUR,0.0
465,2028-base,CZ,W,gas_eng_chp,opex_mn_EUR,102.29045720282336
466,2028-base,CZ,W,lig,opex_mn_EUR,73.70841899229585
467,2028-base,CZ,W,lig_ex,opex_mn_EUR,267.20410460397056
468,2028-base,CZ,W,coal,opex_mn_EUR,0.0
469,2028-base,CZ,W,coal_ex,opex_mn_EUR,2.2969535451847944
470,2028-base,CZ,W,gas_peak,opex_mn_EUR,5.060924047947831
471,2028-base,CZ,W,lig_old,opex_mn_EUR,0.3564066003968964
472,2028-base,CZ,W,b_CHP,opex_mn_EUR,0.0
473,2028-base,CZ,W,lig_bp,opex_mn_EUR,303.50901886256145
474,2028-base,CZ,W,coal_bp,opex_mn_EUR,0.0
475,2028-base,CZ,W,dsr,opex_mn_EUR,0.0
476,2028-base,CZ,W,h_ror,opex_mn_EUR,1.199543624413528
477,2028-base,CZ,W,h_dams,opex_mn_EUR,1.3060572378715285
478,2028-base,CZ,W,li,opex_mn_EUR,0.225623036446256
479,2028-base,CZ,W,pump_open,opex_mn_EUR,0.4733899663299241
480,2028-base,CZ,W,pump,opex_mn_EUR,0.5751995339339566
481,2028-base,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
482,2028-base,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
483,2028-base,CZ,Y,li,wholesale_expenses_mn_EUR,6.486312672795124
484,2028-base,CZ,Y,pump_open,wholesale_expenses_mn_EUR,24.153220001689
485,2028-base,CZ,Y,pump,wholesale_expenses_mn_EUR,34.309123644733354
486,2028-base,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,920.6739686478294
487,2028-base,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
488,2028-base,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
489,2028-base,CZ,S,li,wholesale_expenses_mn_EUR,2.2904264591504573
490,2028-base,CZ,S,pump_open,wholesale_expenses_mn_EUR,15.233462267956224
491,2028-base,CZ,S,pump,wholesale_expenses_mn_EUR,21.75971829725598
492,2028-base,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,445.7301656043115
493,2028-base,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
494,2028-base,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
495,2028-base,CZ,W,li,wholesale_expenses_mn_EUR,4.195886213644669
496,2028-base,CZ,W,pump_open,wholesale_expenses_mn_EUR,8.919757733732778
497,2028-base,CZ,W,pump,wholesale_expenses_mn_EUR,12.549405347477371
498,2028-base,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,474.943803043518
499,2028-base,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2662.153433347786
500,2028-base,CZ,Y,solar,wholesale_revenues_mn_EUR,471.8684211915348
501,2028-base,CZ,Y,onshore,wholesale_revenues_mn_EUR,90.16255276512432
502,2028-base,CZ,Y,waste,wholesale_revenues_mn_EUR,117.76081895076418
503,2028-base,CZ,Y,gas_ccgt,wholesale_revenues_mn_EUR,472.5322354518819
504,2028-base,CZ,Y,gas_chp,wholesale_revenues_mn_EUR,346.4484207903629
505,2028-base,CZ,Y,biogas,wholesale_revenues_mn_EUR,107.54785221276036
506,2028-base,CZ,Y,lig_sc,wholesale_revenues_mn_EUR,111.590203979064
507,2028-base,CZ,Y,bio,wholesale_revenues_mn_EUR,0.0
508,2028-base,CZ,Y,gas_eng_chp,wholesale_revenues_mn_EUR,163.9425531919236
509,2028-base,CZ,Y,lig,wholesale_revenues_mn_EUR,75.04008210250875
510,2028-base,CZ,Y,lig_ex,wholesale_revenues_mn_EUR,352.7110034928885
511,2028-base,CZ,Y,coal,wholesale_revenues_mn_EUR,0.0
512,2028-base,CZ,Y,coal_ex,wholesale_revenues_mn_EUR,2.2814899016118675
513,2028-base,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,5.201647735825494
514,2028-base,CZ,Y,lig_old,wholesale_revenues_mn_EUR,0.3566544894416416
515,2028-base,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,-4.0797606760521253e-19
516,2028-base,CZ,Y,lig_bp,wholesale_revenues_mn_EUR,169.83138299433224
517,2028-base,CZ,Y,coal_bp,wholesale_revenues_mn_EUR,0.0
518,2028-base,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
519,2028-base,CZ,Y,h_ror,wholesale_revenues_mn_EUR,106.43219980100616
520,2028-base,CZ,Y,h_dams,wholesale_revenues_mn_EUR,84.25910207615077
521,2028-base,CZ,Y,li,wholesale_revenues_mn_EUR,8.915194889512119
522,2028-base,CZ,Y,pump_open,wholesale_revenues_mn_EUR,39.11536498733667
523,2028-base,CZ,Y,pump,wholesale_revenues_mn_EUR,51.48728025110787
524,2028-base,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,37.619771571650254
525,2028-base,CZ,S,nuclear,wholesale_revenues_mn_EUR,1170.1806194494236
526,2028-base,CZ,S,solar,wholesale_revenues_mn_EUR,300.53610516752246
527,2028-base,CZ,S,onshore,wholesale_revenues_mn_EUR,35.888417447011854
528,2028-base,CZ,S,waste,wholesale_revenues_mn_EUR,40.85133915083833
529,2028-base,CZ,S,gas_ccgt,wholesale_revenues_mn_EUR,199.7018343916505
530,2028-base,CZ,S,gas_chp,wholesale_revenues_mn_EUR,64.72519807573322
531,2028-base,CZ,S,biogas,wholesale_revenues_mn_EUR,20.03741233782958
532,2028-base,CZ,S,lig_sc,wholesale_revenues_mn_EUR,0.0
533,2028-base,CZ,S,bio,wholesale_revenues_mn_EUR,0.0
534,2028-base,CZ,S,gas_eng_chp,wholesale_revenues_mn_EUR,59.44151471147208
535,2028-base,CZ,S,lig,wholesale_revenues_mn_EUR,0.0
536,2028-base,CZ,S,lig_ex,wholesale_revenues_mn_EUR,98.7003882868297
537,2028-base,CZ,S,coal,wholesale_revenues_mn_EUR,0.0
538,2028-base,CZ,S,coal_ex,wholesale_revenues_mn_EUR,5.141997745301063e-16
539,2028-base,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
540,2028-base,CZ,S,lig_old,wholesale_revenues_mn_EUR,0.0
541,2028-base,CZ,S,b_CHP,wholesale_revenues_mn_EUR,-4.0797606760521253e-19
542,2028-base,CZ,S,lig_bp,wholesale_revenues_mn_EUR,26.03439200534728
543,2028-base,CZ,S,coal_bp,wholesale_revenues_mn_EUR,0.0
544,2028-base,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
545,2028-base,CZ,S,h_ror,wholesale_revenues_mn_EUR,45.71688150339525
546,2028-base,CZ,S,h_dams,wholesale_revenues_mn_EUR,36.12211354965187
547,2028-base,CZ,S,li,wholesale_revenues_mn_EUR,3.7201333376321606
548,2028-base,CZ,S,pump_open,wholesale_revenues_mn_EUR,25.1743602203458
549,2028-base,CZ,S,pump,wholesale_revenues_mn_EUR,34.69369217952672
550,2028-base,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,4.082533638966017
551,2028-base,CZ,W,nuclear,wholesale_revenues_mn_EUR,1491.972813898363
552,2028-base,CZ,W,solar,wholesale_revenues_mn_EUR,171.33231602401224
553,2028-base,CZ,W,onshore,wholesale_revenues_mn_EUR,54.27413531811247
554,2028-base,CZ,W,waste,wholesale_revenues_mn_EUR,76.90947979992586
555,2028-base,CZ,W,gas_ccgt,wholesale_revenues_mn_EUR,272.8304010602312
556,2028-base,CZ,W,gas_chp,wholesale_revenues_mn_EUR,281.7232227146296
557,2028-base,CZ,W,biogas,wholesale_revenues_mn_EUR,87.51043987493077
558,2028-base,CZ,W,lig_sc,wholesale_revenues_mn_EUR,111.590203979064
559,2028-base,CZ,W,bio,wholesale_revenues_mn_EUR,0.0
560,2028-base,CZ,W,gas_eng_chp,wholesale_revenues_mn_EUR,104.50103848045153
561,2028-base,CZ,W,lig,wholesale_revenues_mn_EUR,75.04008210250875
562,2028-base,CZ,W,lig_ex,wholesale_revenues_mn_EUR,254.0106152060588
563,2028-base,CZ,W,coal,wholesale_revenues_mn_EUR,0.0
564,2028-base,CZ,W,coal_ex,wholesale_revenues_mn_EUR,2.281489901611867
565,2028-base,CZ,W,gas_peak,wholesale_revenues_mn_EUR,5.201647735825494
566,2028-base,CZ,W,lig_old,wholesale_revenues_mn_EUR,0.3566544894416416
567,2028-base,CZ,W,b_CHP,wholesale_revenues_mn_EUR,0.0
568,2028-base,CZ,W,lig_bp,wholesale_revenues_mn_EUR,143.79699098898493
569,2028-base,CZ,W,coal_bp,wholesale_revenues_mn_EUR,0.0
570,2028-base,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
571,2028-base,CZ,W,h_ror,wholesale_revenues_mn_EUR,60.71531829761092
572,2028-base,CZ,W,h_dams,wholesale_revenues_mn_EUR,48.1369885264989
573,2028-base,CZ,W,li,wholesale_revenues_mn_EUR,5.195061551879957
574,2028-base,CZ,W,pump_open,wholesale_revenues_mn_EUR,13.94100476699086
575,2028-base,CZ,W,pump,wholesale_revenues_mn_EUR,16.793588071581144
576,2028-base,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,33.53723793268423
577,2028-base,CZ,Y,TOTAL,avg_consumer_price_EUR_per_MWh,93.960352640284
578,2028-base,CZ,S,TOTAL,avg_consumer_price_EUR_per_MWh,83.62744317832662
579,2028-base,CZ,W,TOTAL,avg_consumer_price_EUR_per_MWh,102.7756329374386
580,2028-base,CZ,Y,TOTAL,avg_producer_price_EUR_per_MWh,92.81418782546456
581,2028-base,CZ,S,TOTAL,avg_producer_price_EUR_per_MWh,81.14906086511
582,2028-base,CZ,W,TOTAL,avg_producer_price_EUR_per_MWh,102.27385171439252
583,2028-base,CZ,Y,nuclear,capacity_factor,0.7964817503918005
584,2028-base,CZ,Y,solar,capacity_factor,0.1155803651180983
585,2028-base,CZ,Y,onshore,capacity_factor,0.2275685157653219
586,2028-base,CZ,Y,waste,capacity_factor,0.6666666666665817
587,2028-base,CZ,Y,gas_ccgt,capacity_factor,0.8914750287278449
588,2028-base,CZ,Y,gas_chp,capacity_factor,0.5333333333333128
589,2028-base,CZ,Y,biogas,capacity_factor,0.4038059936333797
590,2028-base,CZ,Y,lig_sc,capacity_factor,0.2671904632652568
591,2028-base,CZ,Y,gas_eng_chp,capacity_factor,0.5333333333333674
592,2028-base,CZ,Y,lig,capacity_factor,0.0762274363909822
593,2028-base,CZ,Y,lig_ex,capacity_factor,0.5333333333333311
594,2028-base,CZ,Y,coal_ex,capacity_factor,0.0353133257659247
595,2028-base,CZ,Y,gas_peak,capacity_factor,0.0494917514576047
596,2028-base,CZ,Y,lig_old,capacity_factor,0.0002468475940863
597,2028-base,CZ,Y,b_CHP,capacity_factor,-1.1452398696183925e-19
598,2028-base,CZ,Y,lig_bp,capacity_factor,0.5333333333333401
599,2028-base,CZ,Y,h_ror,capacity_factor,0.3135343416240571
600,2028-base,CZ,Y,h_dams,capacity_factor,0.1529055631069936
601,2028-base,CZ,Y,li,capacity_factor,0.0941169523789815
602,2028-base,CZ,Y,pump_open,capacity_factor,0.0898856941782896
603,2028-base,CZ,Y,pump,capacity_factor,0.0828503101208326
604,2028-base,CZ,Y,TOTAL,capacity_factor,0.3158856596942795
605,2028-base,CZ,S,nuclear,capacity_factor,0.7758452989642761
606,2028-base,CZ,S,solar,capacity_factor,0.1628443259893839
607,2028-base,CZ,S,onshore,capacity_factor,0.2003858243334181
608,2028-base,CZ,S,waste,capacity_factor,0.4898931617483173
609,2028-base,CZ,S,gas_ccgt,capacity_factor,0.8062600053965933
610,2028-base,CZ,S,gas_chp,capacity_factor,0.253681648811582
611,2028-base,CZ,S,biogas,capacity_factor,0.1624541216770094
612,2028-base,CZ,S,lig_sc,capacity_factor,0.0
613,2028-base,CZ,S,gas_eng_chp,capacity_factor,0.4166702990921698
614,2028-base,CZ,S,lig,capacity_factor,0.0
615,2028-base,CZ,S,lig_ex,capacity_factor,0.4045705871656448
616,2028-base,CZ,S,coal_ex,capacity_factor,2.9218622189753706e-17
617,2028-base,CZ,S,gas_peak,capacity_factor,0.0
618,2028-base,CZ,S,lig_old,capacity_factor,0.0
619,2028-base,CZ,S,b_CHP,capacity_factor,-2.2967722659929294e-19
620,2028-base,CZ,S,lig_bp,capacity_factor,0.1831809144744866
621,2028-base,CZ,S,h_ror,capacity_factor,0.2979229739470703
622,2028-base,CZ,S,h_dams,capacity_factor,0.142991837058692
623,2028-base,CZ,S,li,capacity_factor,0.085443779749855
624,2028-base,CZ,S,pump_open,capacity_factor,0.1226180190984592
625,2028-base,CZ,S,pump,capacity_factor,0.1175994718936627
626,2028-base,CZ,S,TOTAL,capacity_factor,1.2670139097627695
627,2028-base,CZ,W,nuclear,capacity_factor,0.8170054343251856
628,2028-base,CZ,W,solar,capacity_factor,0.0685746772570383
629,2028-base,CZ,W,onshore,capacity_factor,0.2546026678997836
630,2028-base,CZ,W,waste,capacity_factor,0.8424741961481343
631,2028-base,CZ,W,gas_ccgt,capacity_factor,0.9762243961938988
632,2028-base,CZ,W,gas_chp,capacity_factor,0.8114568665735041
633,2028-base,CZ,W,biogas,capacity_factor,0.6438390029014641
634,2028-base,CZ,W,lig_sc,capacity_factor,0.5329208693542006
635,2028-base,CZ,W,gas_eng_chp,capacity_factor,0.6493588646552142
636,2028-base,CZ,W,lig,capacity_factor,0.1520383294137076
637,2028-base,CZ,W,lig_ex,capacity_factor,0.6613924579372595
638,2028-base,CZ,W,coal_ex,capacity_factor,0.0704336825385931
639,2028-base,CZ,W,gas_peak,capacity_factor,0.0987130561859328
640,2028-base,CZ,W,lig_old,capacity_factor,0.000492346294216
641,2028-base,CZ,W,b_CHP,capacity_factor,0.0
642,2028-base,CZ,W,lig_bp,capacity_factor,0.8815723509962432
643,2028-base,CZ,W,h_ror,capacity_factor,0.3290604012809511
644,2028-base,CZ,W,h_dams,capacity_factor,0.1627651157889112
645,2028-base,CZ,W,li,capacity_factor,0.1027427306221566
646,2028-base,CZ,W,pump_open,capacity_factor,0.0573322344216181
647,2028-base,CZ,W,pump,capacity_factor,0.0482910344779087
648,2028-base,CZ,W,TOTAL,capacity_factor,1.2600903364853773
649,2028-base,CZ,Y,li,capacity_factor_charging,0.0091041790606589
650,2028-base,CZ,Y,pump_open,capacity_factor_charging,0.1229711220826979
651,2028-base,CZ,Y,pump,capacity_factor_charging,0.1174960472346146
652,2028-base,CZ,S,li,capacity_factor_charging,0.0086589691167977
653,2028-base,CZ,S,pump_open,capacity_factor_charging,0.1752281682113022
654,2028-base,CZ,S,pump,capacity_factor_charging,0.1683544944509448
655,2028-base,CZ,W,li,capacity_factor_charging,0.0095469561632968
656,2028-base,CZ,W,pump_open,capacity_factor_charging,0.0709996335832117
657,2028-base,CZ,W,pump,capacity_factor_charging,0.0669155150303954
658,2028-base,CZ,Y,nuclear,emissions_MtCO2,0.0
659,2028-base,CZ,Y,solar,emissions_MtCO2,0.0
660,2028-base,CZ,Y,onshore,emissions_MtCO2,0.0
661,2028-base,CZ,Y,waste,emissions_MtCO2,0.0
662,2028-base,CZ,Y,gas_ccgt,emissions_MtCO2,1.894150869589144
663,2028-base,CZ,Y,gas_chp,emissions_MtCO2,1.4030015999999457
664,2028-base,CZ,Y,biogas,emissions_MtCO2,0.0
665,2028-base,CZ,Y,lig_sc,emissions_MtCO2,0.948428216180009
666,2028-base,CZ,Y,bio,emissions_MtCO2,0.0
667,2028-base,CZ,Y,gas_eng_chp,emissions_MtCO2,0.7567472000000482
668,2028-base,CZ,Y,lig,emissions_MtCO2,0.647853322970011
669,2028-base,CZ,Y,lig_ex,emissions_MtCO2,7.724217599999969
670,2028-base,CZ,Y,coal,emissions_MtCO2,0.0
671,2028-base,CZ,Y,coal_ex,emissions_MtCO2,0.0300542762394424
672,2028-base,CZ,Y,gas_peak,emissions_MtCO2,0.0229521258891062
673,2028-base,CZ,Y,lig_old,emissions_MtCO2,0.002886063078828
674,2028-base,CZ,Y,b_CHP,emissions_MtCO2,-0.0
675,2028-base,CZ,Y,lig_bp,emissions_MtCO2,3.348702720000042
676,2028-base,CZ,Y,coal_bp,emissions_MtCO2,0.0
677,2028-base,CZ,Y,dsr,emissions_MtCO2,0.0
678,2028-base,CZ,Y,eens,emissions_MtCO2,0.0
679,2028-base,CZ,Y,h_ror,emissions_MtCO2,0.0
680,2028-base,CZ,Y,h_dams,emissions_MtCO2,0.0
681,2028-base,CZ,Y,li,emissions_MtCO2,0.0
682,2028-base,CZ,Y,pump_open,emissions_MtCO2,0.0
683,2028-base,CZ,Y,pump,emissions_MtCO2,0.0
684,2028-base,CZ,Y,TOTAL,emissions_MtCO2,16.778993993946543
685,2028-base,CZ,S,nuclear,emissions_MtCO2,0.0
686,2028-base,CZ,S,solar,emissions_MtCO2,0.0
687,2028-base,CZ,S,onshore,emissions_MtCO2,0.0
688,2028-base,CZ,S,waste,emissions_MtCO2,0.0
689,2028-base,CZ,S,gas_ccgt,emissions_MtCO2,0.854198935301466
690,2028-base,CZ,S,gas_chp,emissions_MtCO2,0.3327568570352996
691,2028-base,CZ,S,biogas,emissions_MtCO2,0.0
692,2028-base,CZ,S,lig_sc,emissions_MtCO2,0.0
693,2028-base,CZ,S,bio,emissions_MtCO2,0.0
694,2028-base,CZ,S,gas_eng_chp,emissions_MtCO2,0.2947970699657439
695,2028-base,CZ,S,lig,emissions_MtCO2,0.0
696,2028-base,CZ,S,lig_ex,emissions_MtCO2,2.9216527780918766
697,2028-base,CZ,S,coal,emissions_MtCO2,0.0
698,2028-base,CZ,S,coal_ex,emissions_MtCO2,1.2399549577578217e-17
699,2028-base,CZ,S,gas_peak,emissions_MtCO2,0.0
700,2028-base,CZ,S,lig_old,emissions_MtCO2,0.0
701,2028-base,CZ,S,b_CHP,emissions_MtCO2,-0.0
702,2028-base,CZ,S,lig_bp,emissions_MtCO2,0.5735042138661458
703,2028-base,CZ,S,coal_bp,emissions_MtCO2,0.0
704,2028-base,CZ,S,dsr,emissions_MtCO2,0.0
705,2028-base,CZ,S,eens,emissions_MtCO2,0.0
706,2028-base,CZ,S,h_ror,emissions_MtCO2,0.0
707,2028-base,CZ,S,h_dams,emissions_MtCO2,0.0
708,2028-base,CZ,S,li,emissions_MtCO2,0.0
709,2028-base,CZ,S,pump_open,emissions_MtCO2,0.0
710,2028-base,CZ,S,pump,emissions_MtCO2,0.0
711,2028-base,CZ,S,TOTAL,emissions_MtCO2,33.557987987893085
712,2028-base,CZ,W,nuclear,emissions_MtCO2,0.0
713,2028-base,CZ,W,solar,emissions_MtCO2,0.0
714,2028-base,CZ,W,onshore,emissions_MtCO2,0.0
715,2028-base,CZ,W,waste,emissions_MtCO2,0.0
716,2028-base,CZ,W,gas_ccgt,emissions_MtCO2,1.039951934287678
717,2028-base,CZ,W,gas_chp,emissions_MtCO2,1.0702447429646462
718,2028-base,CZ,W,biogas,emissions_MtCO2,0.0
719,2028-base,CZ,W,lig_sc,emissions_MtCO2,0.9484282161800088
720,2028-base,CZ,W,bio,emissions_MtCO2,0.0
721,2028-base,CZ,W,gas_eng_chp,emissions_MtCO2,0.4619501300343043
722,2028-base,CZ,W,lig,emissions_MtCO2,0.647853322970011
723,2028-base,CZ,W,lig_ex,emissions_MtCO2,4.802564821908092
724,2028-base,CZ,W,coal,emissions_MtCO2,0.0
725,2028-base,CZ,W,coal_ex,emissions_MtCO2,0.0300542762394424
726,2028-base,CZ,W,gas_peak,emissions_MtCO2,0.0229521258891062
727,2028-base,CZ,W,lig_old,emissions_MtCO2,0.002886063078828
728,2028-base,CZ,W,b_CHP,emissions_MtCO2,0.0
729,2028-base,CZ,W,lig_bp,emissions_MtCO2,2.775198506133896
730,2028-base,CZ,W,coal_bp,emissions_MtCO2,0.0
731,2028-base,CZ,W,dsr,emissions_MtCO2,0.0
732,2028-base,CZ,W,eens,emissions_MtCO2,0.0
733,2028-base,CZ,W,h_ror,emissions_MtCO2,0.0
734,2028-base,CZ,W,h_dams,emissions_MtCO2,0.0
735,2028-base,CZ,W,li,emissions_MtCO2,0.0
736,2028-base,CZ,W,pump_open,emissions_MtCO2,0.0
737,2028-base,CZ,W,pump,emissions_MtCO2,0.0
738,2028-base,CZ,W,TOTAL,emissions_MtCO2,33.557987987893085
739,2028-base,CZ,Y,nuclear,power_share_high_value,0.9736869971251544
740,2028-base,CZ,Y,solar,power_share_high_value,0.859916113022058
741,2028-base,CZ,Y,onshore,power_share_high_value,0.9769400080004907
742,2028-base,CZ,S,nuclear,power_share_high_value,0.95266735385382
743,2028-base,CZ,S,solar,power_share_high_value,0.8255888533705309
744,2028-base,CZ,S,onshore,power_share_high_value,0.9580960044164342
745,2028-base,CZ,W,nuclear,power_share_high_value,0.993538611360946
746,2028-base,CZ,W,solar,power_share_high_value,0.940987628605498
747,2028-base,CZ,W,onshore,power_share_high_value,0.9916901948469335
748,2028-base,CZ,Y,nuclear,power_share_low_value,0.0261895108796199
749,2028-base,CZ,Y,solar,power_share_low_value,0.1393753575711899
750,2028-base,CZ,Y,onshore,power_share_low_value,0.0230599302105318
751,2028-base,CZ,S,nuclear,power_share_low_value,0.0473326461461801
752,2028-base,CZ,S,solar,power_share_low_value,0.1744111466294692
753,2028-base,CZ,S,onshore,power_share_low_value,0.0419039955835659
754,2028-base,CZ,W,nuclear,power_share_low_value,0.0062212669075963
755,2028-base,CZ,W,solar,power_share_low_value,0.0566304910292419
756,2028-base,CZ,W,onshore,power_share_low_value,0.0083096949986255
757,2028-base,CZ,Y,nuclear,power_share_zero_value,0.0001234919952254
758,2028-base,CZ,Y,solar,power_share_zero_value,0.0007085294067521
759,2028-base,CZ,Y,onshore,power_share_zero_value,6.178897752255471e-08
760,2028-base,CZ,S,nuclear,power_share_zero_value,0.0
761,2028-base,CZ,S,solar,power_share_zero_value,0.0
762,2028-base,CZ,S,onshore,power_share_zero_value,0.0
763,2028-base,CZ,W,nuclear,power_share_zero_value,0.0002401217314574
764,2028-base,CZ,W,solar,power_share_zero_value,0.0023818803652601
765,2028-base,CZ,W,onshore,power_share_zero_value,1.1015444080868253e-07
766,2028-base-plus,CZ,Y,nuclear,capacity_GW,4.099
767,2028-base-plus,CZ,Y,solar,capacity_GW,7.0
768,2028-base-plus,CZ,Y,onshore,capacity_GW,0.5
769,2028-base-plus,CZ,Y,waste,capacity_GW,0.19575
770,2028-base-plus,CZ,Y,gas_ccgt,capacity_GW,0.6174
771,2028-base-plus,CZ,Y,gas_chp,capacity_GW,0.7644
772,2028-base-plus,CZ,Y,biogas,capacity_GW,0.279
773,2028-base-plus,CZ,Y,lig_sc,capacity_GW,0.4356
774,2028-base-plus,CZ,Y,bio,capacity_GW,0.0
775,2028-base-plus,CZ,Y,gas_eng_chp,capacity_GW,0.3313124999999999
776,2028-base-plus,CZ,Y,lig,capacity_GW,0.9702
777,2028-base-plus,CZ,Y,lig_ex,capacity_GW,1.6533000000000002
778,2028-base-plus,CZ,Y,coal,capacity_GW,0.0
779,2028-base-plus,CZ,Y,coal_ex,capacity_GW,0.11484
780,2028-base-plus,CZ,Y,gas_peak,capacity_GW,0.096255
781,2028-base-plus,CZ,Y,lig_old,capacity_GW,1.2011999999999998
782,2028-base-plus,CZ,Y,b_CHP,capacity_GW,0.20925
783,2028-base-plus,CZ,Y,lig_bp,capacity_GW,0.35838
784,2028-base-plus,CZ,Y,coal_bp,capacity_GW,0.0
785,2028-base-plus,CZ,Y,dsr,capacity_GW,0.0
786,2028-base-plus,CZ,Y,h_ror,capacity_GW,0.415
787,2028-base-plus,CZ,Y,h_dams,capacity_GW,0.609
788,2028-base-plus,CZ,Y,li,capacity_GW,0.1
789,2028-base-plus,CZ,Y,pump_open,capacity_GW,0.47
790,2028-base-plus,CZ,Y,pump,capacity_GW,0.678
