,name,region,season,source,stat,val
1898,2028-ex-seven,CZ,S,lig,capex_mn_EUR_per_yr,321.06706043239666
1899,2028-ex-seven,CZ,S,lig_ex,capex_mn_EUR_per_yr,458.8856421554186
1900,2028-ex-seven,CZ,S,coal,capex_mn_EUR_per_yr,0.0
1901,2028-ex-seven,CZ,S,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1902,2028-ex-seven,CZ,S,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1903,2028-ex-seven,CZ,S,lig_old,capex_mn_EUR_per_yr,0.0
1904,2028-ex-seven,CZ,S,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1905,2028-ex-seven,CZ,S,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1906,2028-ex-seven,CZ,S,coal_bp,capex_mn_EUR_per_yr,0.0
1907,2028-ex-seven,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
1908,2028-ex-seven,CZ,S,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1909,2028-ex-seven,CZ,S,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1910,2028-ex-seven,CZ,S,li,capex_mn_EUR_per_yr,4.011568788183623
1911,2028-ex-seven,CZ,S,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1912,2028-ex-seven,CZ,S,pump,capex_mn_EUR_per_yr,137.73230661258106
1913,2028-ex-seven,CZ,W,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1914,2028-ex-seven,CZ,W,solar,capex_mn_EUR_per_yr,362.9795164565344
1915,2028-ex-seven,CZ,W,onshore,capex_mn_EUR_per_yr,68.82996852045387
1916,2028-ex-seven,CZ,W,waste,capex_mn_EUR_per_yr,228.2938717209026
1917,2028-ex-seven,CZ,W,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1918,2028-ex-seven,CZ,W,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1919,2028-ex-seven,CZ,W,biogas,capex_mn_EUR_per_yr,16.217086196531145
1920,2028-ex-seven,CZ,W,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1921,2028-ex-seven,CZ,W,bio,capex_mn_EUR_per_yr,0.0
1922,2028-ex-seven,CZ,W,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1923,2028-ex-seven,CZ,W,lig,capex_mn_EUR_per_yr,321.06706043239666
1924,2028-ex-seven,CZ,W,lig_ex,capex_mn_EUR_per_yr,458.8856421554186
1925,2028-ex-seven,CZ,W,coal,capex_mn_EUR_per_yr,0.0
1926,2028-ex-seven,CZ,W,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1927,2028-ex-seven,CZ,W,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1928,2028-ex-seven,CZ,W,lig_old,capex_mn_EUR_per_yr,0.0
1929,2028-ex-seven,CZ,W,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1930,2028-ex-seven,CZ,W,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1931,2028-ex-seven,CZ,W,coal_bp,capex_mn_EUR_per_yr,0.0
1932,2028-ex-seven,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
1933,2028-ex-seven,CZ,W,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1934,2028-ex-seven,CZ,W,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1935,2028-ex-seven,CZ,W,li,capex_mn_EUR_per_yr,4.011568788183623
1936,2028-ex-seven,CZ,W,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1937,2028-ex-seven,CZ,W,pump,capex_mn_EUR_per_yr,137.73230661258106
1938,2028-ex-seven,CZ,Y,nuclear,opex_mn_EUR,586.5749526359082
1939,2028-ex-seven,CZ,Y,solar,opex_mn_EUR,0.0
1940,2028-ex-seven,CZ,Y,onshore,opex_mn_EUR,0.0
1941,2028-ex-seven,CZ,Y,waste,opex_mn_EUR,46.21298008367976
1942,2028-ex-seven,CZ,Y,gas_ccgt,opex_mn_EUR,368.4829965045729
1943,2028-ex-seven,CZ,Y,gas_chp,opex_mn_EUR,264.4061623850538
1944,2028-ex-seven,CZ,Y,biogas,opex_mn_EUR,52.80253032611566
1945,2028-ex-seven,CZ,Y,lig_sc,opex_mn_EUR,44.97386182766056
1946,2028-ex-seven,CZ,Y,bio,opex_mn_EUR,0.0
1947,2028-ex-seven,CZ,Y,gas_eng_chp,opex_mn_EUR,167.56790840001128
1948,2028-ex-seven,CZ,Y,lig,opex_mn_EUR,9.044648820822896
1949,2028-ex-seven,CZ,Y,lig_ex,opex_mn_EUR,286.81594436130524
1950,2028-ex-seven,CZ,Y,coal,opex_mn_EUR,0.0
1951,2028-ex-seven,CZ,Y,coal_ex,opex_mn_EUR,0.2594184759322299
1952,2028-ex-seven,CZ,Y,gas_peak,opex_mn_EUR,1.0242844090972818
1953,2028-ex-seven,CZ,Y,lig_old,opex_mn_EUR,0.0
1954,2028-ex-seven,CZ,Y,b_CHP,opex_mn_EUR,4.553660786349594e-18
1955,2028-ex-seven,CZ,Y,lig_bp,opex_mn_EUR,367.5813422385738
1956,2028-ex-seven,CZ,Y,coal_bp,opex_mn_EUR,0.0
1957,2028-ex-seven,CZ,Y,dsr,opex_mn_EUR,0.0
1958,2028-ex-seven,CZ,Y,h_ror,opex_mn_EUR,2.161469996470225
1959,2028-ex-seven,CZ,Y,h_dams,opex_mn_EUR,1.939759285714286
1960,2028-ex-seven,CZ,Y,li,opex_mn_EUR,0.4521875765111566
1961,2028-ex-seven,CZ,Y,pump_open,opex_mn_EUR,1.794942271176422
1962,2028-ex-seven,CZ,Y,pump,opex_mn_EUR,2.3484096659465328
1963,2028-ex-seven,CZ,S,nuclear,opex_mn_EUR,284.9058333494021
1964,2028-ex-seven,CZ,S,solar,opex_mn_EUR,0.0
1965,2028-ex-seven,CZ,S,onshore,opex_mn_EUR,0.0
1966,2028-ex-seven,CZ,S,waste,opex_mn_EUR,19.813336803323832
1967,2028-ex-seven,CZ,S,gas_ccgt,opex_mn_EUR,165.58730717153662
1968,2028-ex-seven,CZ,S,gas_chp,opex_mn_EUR,76.44618851019877
1969,2028-ex-seven,CZ,S,biogas,opex_mn_EUR,5.5178332611328615
1970,2028-ex-seven,CZ,S,lig_sc,opex_mn_EUR,0.0
1971,2028-ex-seven,CZ,S,bio,opex_mn_EUR,0.0
1972,2028-ex-seven,CZ,S,gas_eng_chp,opex_mn_EUR,77.39458367662179
1973,2028-ex-seven,CZ,S,lig,opex_mn_EUR,0.0
1974,2028-ex-seven,CZ,S,lig_ex,opex_mn_EUR,99.07059437517016
1975,2028-ex-seven,CZ,S,coal,opex_mn_EUR,0.0
1976,2028-ex-seven,CZ,S,coal_ex,opex_mn_EUR,0.0043439571117381
1977,2028-ex-seven,CZ,S,gas_peak,opex_mn_EUR,0.0
1978,2028-ex-seven,CZ,S,lig_old,opex_mn_EUR,0.0
1979,2028-ex-seven,CZ,S,b_CHP,opex_mn_EUR,4.553660786349594e-18
1980,2028-ex-seven,CZ,S,lig_bp,opex_mn_EUR,109.09020108878416
1981,2028-ex-seven,CZ,S,coal_bp,opex_mn_EUR,0.0
1982,2028-ex-seven,CZ,S,dsr,opex_mn_EUR,0.0
1983,2028-ex-seven,CZ,S,h_ror,opex_mn_EUR,
1984,2028-ex-seven,CZ,S,h_dams,opex_mn_EUR,1.101362494460587
1985,2028-ex-seven,CZ,S,li,opex_mn_EUR,0.1887404461717191
1986,2028-ex-seven,CZ,S,pump_open,opex_mn_EUR,1.0835863155252217
1987,2028-ex-seven,CZ,S,pump,opex_mn_EUR,1.4754321411868614
1988,2028-ex-seven,CZ,W,nuclear,opex_mn_EUR,301.6691192865061
1989,2028-ex-seven,CZ,W,solar,opex_mn_EUR,0.0
1990,2028-ex-seven,CZ,W,onshore,opex_mn_EUR,0.0
1991,2028-ex-seven,CZ,W,waste,opex_mn_EUR,26.39964328035592
1992,2028-ex-seven,CZ,W,gas_ccgt,opex_mn_EUR,202.89568933303624
1993,2028-ex-seven,CZ,W,gas_chp,opex_mn_EUR,187.95997387485505
1994,2028-ex-seven,CZ,W,biogas,opex_mn_EUR,47.28469706498281
1995,2028-ex-seven,CZ,W,lig_sc,opex_mn_EUR,44.97386182766056
1996,2028-ex-seven,CZ,W,bio,opex_mn_EUR,0.0
1997,2028-ex-seven,CZ,W,gas_eng_chp,opex_mn_EUR,90.17332472338944
1998,2028-ex-seven,CZ,W,lig,opex_mn_EUR,9.044648820822896
1999,2028-ex-seven,CZ,W,lig_ex,opex_mn_EUR,187.74534998613504
2000,2028-ex-seven,CZ,W,coal,opex_mn_EUR,0.0
2001,2028-ex-seven,CZ,W,coal_ex,opex_mn_EUR,0.2550745188204918
2002,2028-ex-seven,CZ,W,gas_peak,opex_mn_EUR,1.0242844090972818
2003,2028-ex-seven,CZ,W,lig_old,opex_mn_EUR,0.0
2004,2028-ex-seven,CZ,W,b_CHP,opex_mn_EUR,0.0
2005,2028-ex-seven,CZ,W,lig_bp,opex_mn_EUR,258.49114114978966
2006,2028-ex-seven,CZ,W,coal_bp,opex_mn_EUR,0.0
2007,2028-ex-seven,CZ,W,dsr,opex_mn_EUR,0.0
2008,2028-ex-seven,CZ,W,h_ror,opex_mn_EUR,1.0879963714702252
2009,2028-ex-seven,CZ,W,h_dams,opex_mn_EUR,0.8383967912536984
2010,2028-ex-seven,CZ,W,li,opex_mn_EUR,0.2634471303394374
2011,2028-ex-seven,CZ,W,pump_open,opex_mn_EUR,0.7113559556512001
2012,2028-ex-seven,CZ,W,pump,opex_mn_EUR,0.8729775247596714
2013,2028-ex-seven,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
2014,2028-ex-seven,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
2015,2028-ex-seven,CZ,Y,li,wholesale_expenses_mn_EUR,6.717631665071426
2016,2028-ex-seven,CZ,Y,pump_open,wholesale_expenses_mn_EUR,29.1931595921594
2017,2028-ex-seven,CZ,Y,pump,wholesale_expenses_mn_EUR,39.97459389537073
2018,2028-ex-seven,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1041.6131692842555
2019,2028-ex-seven,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
2020,2028-ex-seven,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
2021,2028-ex-seven,CZ,S,li,wholesale_expenses_mn_EUR,2.2250245697039386
2022,2028-ex-seven,CZ,S,pump_open,wholesale_expenses_mn_EUR,16.255049174912177
2023,2028-ex-seven,CZ,S,pump,wholesale_expenses_mn_EUR,23.188221691256384
2024,2028-ex-seven,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,415.4649882939496
2025,2028-ex-seven,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
2026,2028-ex-seven,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
2027,2028-ex-seven,CZ,W,li,wholesale_expenses_mn_EUR,4.492607095367488
2028,2028-ex-seven,CZ,W,pump_open,wholesale_expenses_mn_EUR,12.938110417247216
2029,2028-ex-seven,CZ,W,pump,wholesale_expenses_mn_EUR,16.786372204114343
2030,2028-ex-seven,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,626.1481809903064
2031,2028-ex-seven,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2513.652059598337
2032,2028-ex-seven,CZ,Y,solar,wholesale_revenues_mn_EUR,464.92007439013184
2033,2028-ex-seven,CZ,Y,onshore,wholesale_revenues_mn_EUR,97.49432785011815
2034,2028-ex-seven,CZ,Y,waste,wholesale_revenues_mn_EUR,112.12135607407726
2035,2028-ex-seven,CZ,Y,gas_ccgt,wholesale_revenues_mn_EUR,407.3387297556808
2036,2028-ex-seven,CZ,Y,gas_chp,wholesale_revenues_mn_EUR,298.47589629567614
2037,2028-ex-seven,CZ,Y,biogas,wholesale_revenues_mn_EUR,57.92040323714238
2038,2028-ex-seven,CZ,Y,lig_sc,wholesale_revenues_mn_EUR,46.67862813182756
2039,2028-ex-seven,CZ,Y,bio,wholesale_revenues_mn_EUR,0.0
2040,2028-ex-seven,CZ,Y,gas_eng_chp,wholesale_revenues_mn_EUR,156.80430348729098
2041,2028-ex-seven,CZ,Y,lig,wholesale_revenues_mn_EUR,9.17031423162748
2042,2028-ex-seven,CZ,Y,lig_ex,wholesale_revenues_mn_EUR,232.65544263100224
2043,2028-ex-seven,CZ,Y,coal,wholesale_revenues_mn_EUR,0.0
2044,2028-ex-seven,CZ,Y,coal_ex,wholesale_revenues_mn_EUR,0.2412855024535819
2045,2028-ex-seven,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,1.0583287591666162
2046,2028-ex-seven,CZ,Y,lig_old,wholesale_revenues_mn_EUR,0.0
2047,2028-ex-seven,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,6.814817208102956e-19
2048,2028-ex-seven,CZ,Y,lig_bp,wholesale_revenues_mn_EUR,158.13877837031677
2049,2028-ex-seven,CZ,Y,coal_bp,wholesale_revenues_mn_EUR,0.0
2050,2028-ex-seven,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
2051,2028-ex-seven,CZ,Y,h_ror,wholesale_revenues_mn_EUR,94.52938933717316
2052,2028-ex-seven,CZ,Y,h_dams,wholesale_revenues_mn_EUR,63.2580536466598
2053,2028-ex-seven,CZ,Y,li,wholesale_revenues_mn_EUR,9.407941043156915
2054,2028-ex-seven,CZ,Y,pump_open,wholesale_revenues_mn_EUR,46.06331697150299
2055,2028-ex-seven,CZ,Y,pump,wholesale_revenues_mn_EUR,59.60605761960958
2056,2028-ex-seven,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,15.25489558300123
2057,2028-ex-seven,CZ,S,nuclear,wholesale_revenues_mn_EUR,1140.4319470940457
2058,2028-ex-seven,CZ,S,solar,wholesale_revenues_mn_EUR,303.60706340148926
2059,2028-ex-seven,CZ,S,onshore,wholesale_revenues_mn_EUR,34.43067022206659
2060,2028-ex-seven,CZ,S,waste,wholesale_revenues_mn_EUR,45.23081098576292
2061,2028-ex-seven,CZ,S,gas_ccgt,wholesale_revenues_mn_EUR,173.63958869034457
2062,2028-ex-seven,CZ,S,gas_chp,wholesale_revenues_mn_EUR,80.15598648340138
2063,2028-ex-seven,CZ,S,biogas,wholesale_revenues_mn_EUR,5.556597553205805
2064,2028-ex-seven,CZ,S,lig_sc,wholesale_revenues_mn_EUR,0.0
2065,2028-ex-seven,CZ,S,bio,wholesale_revenues_mn_EUR,0.0
2066,2028-ex-seven,CZ,S,gas_eng_chp,wholesale_revenues_mn_EUR,69.13508729053154
2067,2028-ex-seven,CZ,S,lig,wholesale_revenues_mn_EUR,0.0
2068,2028-ex-seven,CZ,S,lig_ex,wholesale_revenues_mn_EUR,70.90971255725938
2069,2028-ex-seven,CZ,S,coal,wholesale_revenues_mn_EUR,0.0
2070,2028-ex-seven,CZ,S,coal_ex,wholesale_revenues_mn_EUR,0.0009042848931677
2071,2028-ex-seven,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
2072,2028-ex-seven,CZ,S,lig_old,wholesale_revenues_mn_EUR,0.0
2073,2028-ex-seven,CZ,S,b_CHP,wholesale_revenues_mn_EUR,6.814817208102958e-19
2074,2028-ex-seven,CZ,S,lig_bp,wholesale_revenues_mn_EUR,43.0013882651844
2075,2028-ex-seven,CZ,S,coal_bp,wholesale_revenues_mn_EUR,0.0
2076,2028-ex-seven,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
2077,2028-ex-seven,CZ,S,h_ror,wholesale_revenues_mn_EUR,44.231884584749
2078,2028-ex-seven,CZ,S,h_dams,wholesale_revenues_mn_EUR,33.64899479431308
2079,2028-ex-seven,CZ,S,li,wholesale_revenues_mn_EUR,3.6736288052686352
2080,2028-ex-seven,CZ,S,pump_open,wholesale_revenues_mn_EUR,26.446692102281794
2081,2028-ex-seven,CZ,S,pump,wholesale_revenues_mn_EUR,35.866957870149584
2082,2028-ex-seven,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,3.2029138658053826
2083,2028-ex-seven,CZ,W,nuclear,wholesale_revenues_mn_EUR,1373.2201125042914
2084,2028-ex-seven,CZ,W,solar,wholesale_revenues_mn_EUR,161.31301098864256
2085,2028-ex-seven,CZ,W,onshore,wholesale_revenues_mn_EUR,63.06365762805157
2086,2028-ex-seven,CZ,W,waste,wholesale_revenues_mn_EUR,66.89054508831431
2087,2028-ex-seven,CZ,W,gas_ccgt,wholesale_revenues_mn_EUR,233.69914106533625
2088,2028-ex-seven,CZ,W,gas_chp,wholesale_revenues_mn_EUR,218.3199098122748
2089,2028-ex-seven,CZ,W,biogas,wholesale_revenues_mn_EUR,52.36380568393658
2090,2028-ex-seven,CZ,W,lig_sc,wholesale_revenues_mn_EUR,46.67862813182756
2091,2028-ex-seven,CZ,W,bio,wholesale_revenues_mn_EUR,0.0
2092,2028-ex-seven,CZ,W,gas_eng_chp,wholesale_revenues_mn_EUR,87.66921619675942
2093,2028-ex-seven,CZ,W,lig,wholesale_revenues_mn_EUR,9.17031423162748
2094,2028-ex-seven,CZ,W,lig_ex,wholesale_revenues_mn_EUR,161.74573007374286
2095,2028-ex-seven,CZ,W,coal,wholesale_revenues_mn_EUR,0.0
2096,2028-ex-seven,CZ,W,coal_ex,wholesale_revenues_mn_EUR,0.2403812175604141
2097,2028-ex-seven,CZ,W,gas_peak,wholesale_revenues_mn_EUR,1.0583287591666162
2098,2028-ex-seven,CZ,W,lig_old,wholesale_revenues_mn_EUR,0.0
2099,2028-ex-seven,CZ,W,b_CHP,wholesale_revenues_mn_EUR,0.0
2100,2028-ex-seven,CZ,W,lig_bp,wholesale_revenues_mn_EUR,115.13739010513238
2101,2028-ex-seven,CZ,W,coal_bp,wholesale_revenues_mn_EUR,0.0
2102,2028-ex-seven,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
2103,2028-ex-seven,CZ,W,h_ror,wholesale_revenues_mn_EUR,50.29750475242417
2104,2028-ex-seven,CZ,W,h_dams,wholesale_revenues_mn_EUR,29.609058852346728
2105,2028-ex-seven,CZ,W,li,wholesale_revenues_mn_EUR,5.734312237888283
2106,2028-ex-seven,CZ,W,pump_open,wholesale_revenues_mn_EUR,19.6166248692212
2107,2028-ex-seven,CZ,W,pump,wholesale_revenues_mn_EUR,23.73909974946
2108,2028-ex-seven,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,12.051981717195847
2109,2028-ex-seven,CZ,Y,TOTAL,avg_consumer_price_EUR_per_MWh,88.31210953968278
2110,2028-ex-seven,CZ,S,TOTAL,avg_consumer_price_EUR_per_MWh,81.53772887339078
2111,2028-ex-seven,CZ,W,TOTAL,avg_consumer_price_EUR_per_MWh,94.19602455895448
2112,2028-ex-seven,CZ,Y,TOTAL,avg_producer_price_EUR_per_MWh,87.01065724897072
2113,2028-ex-seven,CZ,S,TOTAL,avg_producer_price_EUR_per_MWh,79.51122877298297
2114,2028-ex-seven,CZ,W,TOTAL,avg_producer_price_EUR_per_MWh,93.71937091138705
2115,2028-ex-seven,CZ,Y,nuclear,capacity_factor,0.7964817503918005
2116,2028-ex-seven,CZ,Y,solar,capacity_factor,0.1188677858377336
2117,2028-ex-seven,CZ,Y,onshore,capacity_factor,0.2641214637741936
2118,2028-ex-seven,CZ,Y,waste,capacity_factor,0.6666666666665897
2119,2028-ex-seven,CZ,Y,gas_ccgt,capacity_factor,0.7972008903290216
2120,2028-ex-seven,CZ,Y,gas_chp,capacity_factor,0.5333333333333086
2121,2028-ex-seven,CZ,Y,biogas,capacity_factor,0.2185817991796144
2122,2028-ex-seven,CZ,Y,lig_sc,capacity_factor,0.1109285654168981
2123,2028-ex-seven,CZ,Y,gas_eng_chp,capacity_factor,0.5333333333333694
2124,2028-ex-seven,CZ,Y,lig,capacity_factor,0.0092645242286034
2125,2028-ex-seven,CZ,Y,lig_ex,capacity_factor,0.5007764703385387
2126,2028-ex-seven,CZ,Y,coal_ex,capacity_factor,0.004335616381554
2127,2028-ex-seven,CZ,Y,gas_peak,capacity_factor,0.0099429017903713
2128,2028-ex-seven,CZ,Y,b_CHP,capacity_factor,4.0916806172904943e-20
2129,2028-ex-seven,CZ,Y,lig_bp,capacity_factor,0.5333333333333462
2130,2028-ex-seven,CZ,Y,h_ror,capacity_factor,0.2972809039542038
2131,2028-ex-seven,CZ,Y,h_dams,capacity_factor,0.1212007161548291
2132,2028-ex-seven,CZ,Y,li,capacity_factor,0.1032391727194421
2133,2028-ex-seven,CZ,Y,pump_open,capacity_factor,0.1089904711440069
2134,2028-ex-seven,CZ,Y,pump,capacity_factor,0.0988507725661415
2135,2028-ex-seven,CZ,Y,TOTAL,capacity_factor,0.3211383462452947
2136,2028-ex-seven,CZ,S,nuclear,capacity_factor,0.7758452989642761
2137,2028-ex-seven,CZ,S,solar,capacity_factor,0.1630266779007431
2138,2028-ex-seven,CZ,S,onshore,capacity_factor,0.2017999445876626
2139,2028-ex-seven,CZ,S,waste,capacity_factor,0.5553953363491643
2140,2028-ex-seven,CZ,S,gas_ccgt,capacity_factor,0.7094241636186692
2141,2028-ex-seven,CZ,S,gas_chp,capacity_factor,0.3424438397600131
2142,2028-ex-seven,CZ,S,biogas,capacity_factor,0.0456022971322425
2143,2028-ex-seven,CZ,S,lig_sc,capacity_factor,0.0
2144,2028-ex-seven,CZ,S,gas_eng_chp,capacity_factor,0.494014759112431
2145,2028-ex-seven,CZ,S,lig,capacity_factor,0.0
2146,2028-ex-seven,CZ,S,lig_ex,capacity_factor,0.3668085229873221
2147,2028-ex-seven,CZ,S,coal_ex,capacity_factor,0.0001327837688674
2148,2028-ex-seven,CZ,S,gas_peak,capacity_factor,0.0
2149,2028-ex-seven,CZ,S,b_CHP,capacity_factor,8.205842996214451e-20
2150,2028-ex-seven,CZ,S,lig_bp,capacity_factor,0.316545286878201
2151,2028-ex-seven,CZ,S,h_ror,capacity_factor,0.2960947154000618
2152,2028-ex-seven,CZ,S,h_dams,capacity_factor,0.1380095392550623
2153,2028-ex-seven,CZ,S,li,capacity_factor,0.0864196182104941
2154,2028-ex-seven,CZ,S,pump_open,capacity_factor,0.1319541437150774
2155,2028-ex-seven,CZ,S,pump,capacity_factor,0.1245509157835732
2156,2028-ex-seven,CZ,S,TOTAL,capacity_factor,1.2880823777970611
2157,2028-ex-seven,CZ,W,nuclear,capacity_factor,0.8170054343251856
2158,2028-ex-seven,CZ,W,solar,capacity_factor,0.0749501991958333
2159,2028-ex-seven,CZ,W,onshore,capacity_factor,0.3261024282110715
2160,2028-ex-seven,CZ,W,waste,capacity_factor,0.7773299569276355
2161,2028-ex-seven,CZ,W,gas_ccgt,capacity_factor,0.8844979627950552
2162,2028-ex-seven,CZ,W,gas_chp,capacity_factor,0.7231797149198647
2163,2028-ex-seven,CZ,W,biogas,capacity_factor,0.3906160580463998
2164,2028-ex-seven,CZ,W,lig_sc,capacity_factor,0.2212509638096601
2165,2028-ex-seven,CZ,W,gas_eng_chp,capacity_factor,0.5724370519574717
2166,2028-ex-seven,CZ,W,lig,capacity_factor,0.0184784226417499
2167,2028-ex-seven,CZ,W,lig_ex,capacity_factor,0.6340123524036828
2168,2028-ex-seven,CZ,W,coal_ex,capacity_factor,0.0085154826958105
2169,2028-ex-seven,CZ,W,gas_peak,capacity_factor,0.019831470784074
2170,2028-ex-seven,CZ,W,b_CHP,capacity_factor,0.0
2171,2028-ex-seven,CZ,W,lig_bp,capacity_factor,0.7489367456548566
2172,2028-ex-seven,CZ,W,h_ror,capacity_factor,0.2984606106036785
2173,2028-ex-seven,CZ,W,h_dams,capacity_factor,0.1044837445469468
2174,2028-ex-seven,CZ,W,li,capacity_factor,0.1199668170944614
2175,2028-ex-seven,CZ,W,pump_open,capacity_factor,0.0861522831225051
2176,2028-ex-seven,CZ,W,pump,capacity_factor,0.0732910672897887
2177,2028-ex-seven,CZ,W,TOTAL,capacity_factor,1.2810436762790445
2178,2028-ex-seven,CZ,Y,li,capacity_factor_charging,0.0107285941879847
2179,2028-ex-seven,CZ,Y,pump_open,capacity_factor_charging,0.1508276757380731
2180,2028-ex-seven,CZ,Y,pump,capacity_factor_charging,0.1401874661141314
2181,2028-ex-seven,CZ,S,li,capacity_factor_charging,0.0104547575921157
2182,2028-ex-seven,CZ,S,pump_open,capacity_factor_charging,0.1849377306165005
2183,2028-ex-seven,CZ,S,pump,capacity_factor_charging,0.176565130651895
2184,2028-ex-seven,CZ,W,li,capacity_factor_charging,0.0110009344090129
2185,2028-ex-seven,CZ,W,pump_open,capacity_factor_charging,0.1169040146021506
2186,2028-ex-seven,CZ,W,pump,capacity_factor_charging,0.1040085866284867
2187,2028-ex-seven,CZ,Y,nuclear,emissions_MtCO2,0.0
2188,2028-ex-seven,CZ,Y,solar,emissions_MtCO2,0.0
2189,2028-ex-seven,CZ,Y,onshore,emissions_MtCO2,0.0
2190,2028-ex-seven,CZ,Y,waste,emissions_MtCO2,0.0
2191,2028-ex-seven,CZ,Y,gas_ccgt,emissions_MtCO2,1.6938430253159045
2192,2028-ex-seven,CZ,Y,gas_chp,emissions_MtCO2,1.4030015999999346
2193,2028-ex-seven,CZ,Y,biogas,emissions_MtCO2,0.0
2194,2028-ex-seven,CZ,Y,lig_sc,emissions_MtCO2,0.3937557506208959
2195,2028-ex-seven,CZ,Y,bio,emissions_MtCO2,0.0
2196,2028-ex-seven,CZ,Y,gas_eng_chp,emissions_MtCO2,0.756747200000051
2197,2028-ex-seven,CZ,Y,lig,emissions_MtCO2,0.0787387467217374
2198,2028-ex-seven,CZ,Y,lig_ex,emissions_MtCO2,6.083002695150429
2199,2028-ex-seven,CZ,Y,coal,emissions_MtCO2,0.0
2200,2028-ex-seven,CZ,Y,coal_ex,emissions_MtCO2,0.0036899331788571
2201,2028-ex-seven,CZ,Y,gas_peak,emissions_MtCO2,0.0046110862290075
2202,2028-ex-seven,CZ,Y,lig_old,emissions_MtCO2,0.0
2203,2028-ex-seven,CZ,Y,b_CHP,emissions_MtCO2,0.0
2204,2028-ex-seven,CZ,Y,lig_bp,emissions_MtCO2,3.3487027200000807
2205,2028-ex-seven,CZ,Y,coal_bp,emissions_MtCO2,0.0
2206,2028-ex-seven,CZ,Y,dsr,emissions_MtCO2,0.0
2207,2028-ex-seven,CZ,Y,eens,emissions_MtCO2,0.0
2208,2028-ex-seven,CZ,Y,h_ror,emissions_MtCO2,0.0
2209,2028-ex-seven,CZ,Y,h_dams,emissions_MtCO2,0.0
2210,2028-ex-seven,CZ,Y,li,emissions_MtCO2,0.0
2211,2028-ex-seven,CZ,Y,pump_open,emissions_MtCO2,0.0
2212,2028-ex-seven,CZ,Y,pump,emissions_MtCO2,0.0
2213,2028-ex-seven,CZ,Y,TOTAL,emissions_MtCO2,13.766092757216896
2214,2028-ex-seven,CZ,S,nuclear,emissions_MtCO2,0.0
2215,2028-ex-seven,CZ,S,solar,emissions_MtCO2,0.0
2216,2028-ex-seven,CZ,S,onshore,emissions_MtCO2,0.0
2217,2028-ex-seven,CZ,S,waste,emissions_MtCO2,0.0
2218,2028-ex-seven,CZ,S,gas_ccgt,emissions_MtCO2,0.7516053893087734
2219,2028-ex-seven,CZ,S,gas_chp,emissions_MtCO2,0.4491871460291426
2220,2028-ex-seven,CZ,S,biogas,emissions_MtCO2,0.0
2221,2028-ex-seven,CZ,S,lig_sc,emissions_MtCO2,0.0
2222,2028-ex-seven,CZ,S,bio,emissions_MtCO2,0.0
2223,2028-ex-seven,CZ,S,gas_eng_chp,emissions_MtCO2,0.3495188013724067
2224,2028-ex-seven,CZ,S,lig,emissions_MtCO2,0.0
2225,2028-ex-seven,CZ,S,lig_ex,emissions_MtCO2,2.221733869929101
2226,2028-ex-seven,CZ,S,coal,emissions_MtCO2,0.0
