,name,region,season,source,stat,val
1014,2028-base-plus,CZ,S,lig_ex,heat_production_PJ,14.38015384561822
1015,2028-base-plus,CZ,S,coal_ex,heat_production_PJ,8.701135811861603e-18
1016,2028-base-plus,CZ,S,b_CHP,heat_production_PJ,-8.185452315956357e-19
1017,2028-base-plus,CZ,S,lig_bp,heat_production_PJ,3.866881220479296
1018,2028-base-plus,CZ,S,coal_bp,heat_production_PJ,0.0
1019,2028-base-plus,CZ,S,eens,heat_production_PJ,4.993125912733376e-18
1020,2028-base-plus,CZ,W,gas_chp,heat_production_PJ,1.8345999773567885
1021,2028-base-plus,CZ,W,gas_eng_chp,heat_production_PJ,2.9328863899904047
1022,2028-base-plus,CZ,W,lig_ex,heat_production_PJ,25.66289078362013
1023,2028-base-plus,CZ,W,coal_ex,heat_production_PJ,0.091082701512
1024,2028-base-plus,CZ,W,b_CHP,heat_production_PJ,0.0
1025,2028-base-plus,CZ,W,lig_bp,heat_production_PJ,14.216113467520673
1026,2028-base-plus,CZ,W,coal_bp,heat_production_PJ,0.0
1027,2028-base-plus,CZ,W,eens,heat_production_PJ,0.0
1028,2028-base-plus,CZ,Y,waste,production_hours,6763.0
1029,2028-base-plus,CZ,Y,gas_ccgt,production_hours,7602.0
1030,2028-base-plus,CZ,Y,gas_chp,production_hours,8386.0
1031,2028-base-plus,CZ,Y,biogas,production_hours,2058.0
1032,2028-base-plus,CZ,Y,lig_sc,production_hours,981.0
1033,2028-base-plus,CZ,Y,bio,production_hours,0.0
1034,2028-base-plus,CZ,Y,gas_eng_chp,production_hours,5315.0
1035,2028-base-plus,CZ,Y,lig,production_hours,398.0
1036,2028-base-plus,CZ,Y,lig_ex,production_hours,8760.0
1037,2028-base-plus,CZ,Y,coal,production_hours,0.0
1038,2028-base-plus,CZ,Y,coal_ex,production_hours,199.0
1039,2028-base-plus,CZ,Y,gas_peak,production_hours,202.0
1040,2028-base-plus,CZ,Y,lig_old,production_hours,101.0
1041,2028-base-plus,CZ,Y,b_CHP,production_hours,0.0
1042,2028-base-plus,CZ,Y,lig_bp,production_hours,6346.0
1043,2028-base-plus,CZ,Y,coal_bp,production_hours,0.0
1044,2028-base-plus,CZ,Y,dsr,production_hours,0.0
1045,2028-base-plus,CZ,Y,eens,production_hours,0.0
1046,2028-base-plus,CZ,Y,h_ror,production_hours,8760.0
1047,2028-base-plus,CZ,Y,h_dams,production_hours,8760.0
1048,2028-base-plus,CZ,Y,li,production_hours,879.0
1049,2028-base-plus,CZ,Y,pump_open,production_hours,1134.0
1050,2028-base-plus,CZ,Y,pump,production_hours,911.0
1051,2028-base-plus,CZ,S,waste,production_hours,3139.0
1052,2028-base-plus,CZ,S,gas_ccgt,production_hours,3493.0
1053,2028-base-plus,CZ,S,gas_chp,production_hours,4064.0
1054,2028-base-plus,CZ,S,biogas,production_hours,215.0
1055,2028-base-plus,CZ,S,lig_sc,production_hours,0.0
1056,2028-base-plus,CZ,S,bio,production_hours,0.0
1057,2028-base-plus,CZ,S,gas_eng_chp,production_hours,2423.0
1058,2028-base-plus,CZ,S,lig,production_hours,0.0
1059,2028-base-plus,CZ,S,lig_ex,production_hours,4368.0
1060,2028-base-plus,CZ,S,coal,production_hours,0.0
1061,2028-base-plus,CZ,S,coal_ex,production_hours,0.0
1062,2028-base-plus,CZ,S,gas_peak,production_hours,0.0
1063,2028-base-plus,CZ,S,lig_old,production_hours,0.0
1064,2028-base-plus,CZ,S,b_CHP,production_hours,0.0
1065,2028-base-plus,CZ,S,lig_bp,production_hours,1970.0
1066,2028-base-plus,CZ,S,coal_bp,production_hours,0.0
1067,2028-base-plus,CZ,S,dsr,production_hours,0.0
1068,2028-base-plus,CZ,S,eens,production_hours,0.0
1069,2028-base-plus,CZ,S,h_ror,production_hours,4368.0
1070,2028-base-plus,CZ,S,h_dams,production_hours,4368.0
1071,2028-base-plus,CZ,S,li,production_hours,394.0
1072,2028-base-plus,CZ,S,pump_open,production_hours,752.0
1073,2028-base-plus,CZ,S,pump,production_hours,652.0
1074,2028-base-plus,CZ,W,waste,production_hours,3624.0
1075,2028-base-plus,CZ,W,gas_ccgt,production_hours,4109.0
1076,2028-base-plus,CZ,W,gas_chp,production_hours,4322.0
1077,2028-base-plus,CZ,W,biogas,production_hours,1843.0
1078,2028-base-plus,CZ,W,lig_sc,production_hours,981.0
1079,2028-base-plus,CZ,W,bio,production_hours,0.0
1080,2028-base-plus,CZ,W,gas_eng_chp,production_hours,2892.0
1081,2028-base-plus,CZ,W,lig,production_hours,398.0
1082,2028-base-plus,CZ,W,lig_ex,production_hours,4392.0
1083,2028-base-plus,CZ,W,coal,production_hours,0.0
1084,2028-base-plus,CZ,W,coal_ex,production_hours,199.0
1085,2028-base-plus,CZ,W,gas_peak,production_hours,202.0
1086,2028-base-plus,CZ,W,lig_old,production_hours,101.0
1087,2028-base-plus,CZ,W,b_CHP,production_hours,0.0
1088,2028-base-plus,CZ,W,lig_bp,production_hours,4376.0
1089,2028-base-plus,CZ,W,coal_bp,production_hours,0.0
1090,2028-base-plus,CZ,W,dsr,production_hours,0.0
1091,2028-base-plus,CZ,W,eens,production_hours,0.0
1092,2028-base-plus,CZ,W,h_ror,production_hours,4392.0
1093,2028-base-plus,CZ,W,h_dams,production_hours,4392.0
1094,2028-base-plus,CZ,W,li,production_hours,485.0
1095,2028-base-plus,CZ,W,pump_open,production_hours,382.0
1096,2028-base-plus,CZ,W,pump,production_hours,259.0
1097,2028-base-plus,CZ,Y,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1098,2028-base-plus,CZ,Y,solar,capex_mn_EUR_per_yr,362.9795164565344
1099,2028-base-plus,CZ,Y,onshore,capex_mn_EUR_per_yr,68.82996852045387
1100,2028-base-plus,CZ,Y,waste,capex_mn_EUR_per_yr,228.2938717209026
1101,2028-base-plus,CZ,Y,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1102,2028-base-plus,CZ,Y,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1103,2028-base-plus,CZ,Y,biogas,capex_mn_EUR_per_yr,16.217086196531145
1104,2028-base-plus,CZ,Y,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1105,2028-base-plus,CZ,Y,bio,capex_mn_EUR_per_yr,0.0
1106,2028-base-plus,CZ,Y,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1107,2028-base-plus,CZ,Y,lig,capex_mn_EUR_per_yr,321.06706043239666
1108,2028-base-plus,CZ,Y,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1109,2028-base-plus,CZ,Y,coal,capex_mn_EUR_per_yr,0.0
1110,2028-base-plus,CZ,Y,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1111,2028-base-plus,CZ,Y,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1112,2028-base-plus,CZ,Y,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1113,2028-base-plus,CZ,Y,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1114,2028-base-plus,CZ,Y,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1115,2028-base-plus,CZ,Y,coal_bp,capex_mn_EUR_per_yr,0.0
1116,2028-base-plus,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
1117,2028-base-plus,CZ,Y,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1118,2028-base-plus,CZ,Y,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1119,2028-base-plus,CZ,Y,li,capex_mn_EUR_per_yr,4.011568788183623
1120,2028-base-plus,CZ,Y,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1121,2028-base-plus,CZ,Y,pump,capex_mn_EUR_per_yr,137.73230661258106
1122,2028-base-plus,CZ,S,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1123,2028-base-plus,CZ,S,solar,capex_mn_EUR_per_yr,362.9795164565344
1124,2028-base-plus,CZ,S,onshore,capex_mn_EUR_per_yr,68.82996852045387
1125,2028-base-plus,CZ,S,waste,capex_mn_EUR_per_yr,228.2938717209026
1126,2028-base-plus,CZ,S,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1127,2028-base-plus,CZ,S,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1128,2028-base-plus,CZ,S,biogas,capex_mn_EUR_per_yr,16.217086196531145
1129,2028-base-plus,CZ,S,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1130,2028-base-plus,CZ,S,bio,capex_mn_EUR_per_yr,0.0
1131,2028-base-plus,CZ,S,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1132,2028-base-plus,CZ,S,lig,capex_mn_EUR_per_yr,321.06706043239666
1133,2028-base-plus,CZ,S,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1134,2028-base-plus,CZ,S,coal,capex_mn_EUR_per_yr,0.0
1135,2028-base-plus,CZ,S,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1136,2028-base-plus,CZ,S,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1137,2028-base-plus,CZ,S,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1138,2028-base-plus,CZ,S,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1139,2028-base-plus,CZ,S,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1140,2028-base-plus,CZ,S,coal_bp,capex_mn_EUR_per_yr,0.0
1141,2028-base-plus,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
1142,2028-base-plus,CZ,S,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1143,2028-base-plus,CZ,S,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1144,2028-base-plus,CZ,S,li,capex_mn_EUR_per_yr,4.011568788183623
1145,2028-base-plus,CZ,S,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1146,2028-base-plus,CZ,S,pump,capex_mn_EUR_per_yr,137.73230661258106
1147,2028-base-plus,CZ,W,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1148,2028-base-plus,CZ,W,solar,capex_mn_EUR_per_yr,362.9795164565344
1149,2028-base-plus,CZ,W,onshore,capex_mn_EUR_per_yr,68.82996852045387
1150,2028-base-plus,CZ,W,waste,capex_mn_EUR_per_yr,228.2938717209026
1151,2028-base-plus,CZ,W,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1152,2028-base-plus,CZ,W,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1153,2028-base-plus,CZ,W,biogas,capex_mn_EUR_per_yr,16.217086196531145
1154,2028-base-plus,CZ,W,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1155,2028-base-plus,CZ,W,bio,capex_mn_EUR_per_yr,0.0
1156,2028-base-plus,CZ,W,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1157,2028-base-plus,CZ,W,lig,capex_mn_EUR_per_yr,321.06706043239666
1158,2028-base-plus,CZ,W,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1159,2028-base-plus,CZ,W,coal,capex_mn_EUR_per_yr,0.0
1160,2028-base-plus,CZ,W,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1161,2028-base-plus,CZ,W,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1162,2028-base-plus,CZ,W,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1163,2028-base-plus,CZ,W,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1164,2028-base-plus,CZ,W,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1165,2028-base-plus,CZ,W,coal_bp,capex_mn_EUR_per_yr,0.0
1166,2028-base-plus,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
1167,2028-base-plus,CZ,W,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1168,2028-base-plus,CZ,W,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1169,2028-base-plus,CZ,W,li,capex_mn_EUR_per_yr,4.011568788183623
1170,2028-base-plus,CZ,W,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1171,2028-base-plus,CZ,W,pump,capex_mn_EUR_per_yr,137.73230661258106
1172,2028-base-plus,CZ,Y,nuclear,opex_mn_EUR,586.5749526359082
1173,2028-base-plus,CZ,Y,solar,opex_mn_EUR,0.0
1174,2028-base-plus,CZ,Y,onshore,opex_mn_EUR,0.0
1175,2028-base-plus,CZ,Y,waste,opex_mn_EUR,46.07697520559057
1176,2028-base-plus,CZ,Y,gas_ccgt,opex_mn_EUR,387.0382840376688
1177,2028-base-plus,CZ,Y,gas_chp,opex_mn_EUR,264.383829904065
1178,2028-base-plus,CZ,Y,biogas,opex_mn_EUR,51.24583440701423
1179,2028-base-plus,CZ,Y,lig_sc,opex_mn_EUR,37.97718683432196
1180,2028-base-plus,CZ,Y,bio,opex_mn_EUR,0.0
1181,2028-base-plus,CZ,Y,gas_eng_chp,opex_mn_EUR,167.56790840001173
1182,2028-base-plus,CZ,Y,lig,opex_mn_EUR,30.26443579337322
1183,2028-base-plus,CZ,Y,lig_ex,opex_mn_EUR,326.06361091371235
1184,2028-base-plus,CZ,Y,coal,opex_mn_EUR,0.0
1185,2028-base-plus,CZ,Y,coal_ex,opex_mn_EUR,1.0543042875241924
1186,2028-base-plus,CZ,Y,gas_peak,opex_mn_EUR,2.0999489255424044
1187,2028-base-plus,CZ,Y,lig_old,opex_mn_EUR,8.688876195999997
1188,2028-base-plus,CZ,Y,b_CHP,opex_mn_EUR,-7.669323429641596e-18
1189,2028-base-plus,CZ,Y,lig_bp,opex_mn_EUR,366.6271795960758
1190,2028-base-plus,CZ,Y,coal_bp,opex_mn_EUR,0.0
1191,2028-base-plus,CZ,Y,dsr,opex_mn_EUR,0.0
1192,2028-base-plus,CZ,Y,h_ror,opex_mn_EUR,2.3822967482813326
1193,2028-base-plus,CZ,Y,h_dams,opex_mn_EUR,2.768438571428571
1194,2028-base-plus,CZ,Y,li,opex_mn_EUR,0.3844209724873786
1195,2028-base-plus,CZ,Y,pump_open,opex_mn_EUR,1.4007674017096257
1196,2028-base-plus,CZ,Y,pump,opex_mn_EUR,1.8216818533158168
1197,2028-base-plus,CZ,S,nuclear,opex_mn_EUR,284.9058333494021
1198,2028-base-plus,CZ,S,solar,opex_mn_EUR,0.0
1199,2028-base-plus,CZ,S,onshore,opex_mn_EUR,0.0
1200,2028-base-plus,CZ,S,waste,opex_mn_EUR,20.80675105478115
1201,2028-base-plus,CZ,S,gas_ccgt,opex_mn_EUR,177.36559612369388
1202,2028-base-plus,CZ,S,gas_chp,opex_mn_EUR,82.59518853180788
1203,2028-base-plus,CZ,S,biogas,opex_mn_EUR,5.030109523443254
1204,2028-base-plus,CZ,S,lig_sc,opex_mn_EUR,0.0
1205,2028-base-plus,CZ,S,bio,opex_mn_EUR,0.0
1206,2028-base-plus,CZ,S,gas_eng_chp,opex_mn_EUR,79.37311797508421
1207,2028-base-plus,CZ,S,lig,opex_mn_EUR,0.0
1208,2028-base-plus,CZ,S,lig_ex,opex_mn_EUR,105.94715891505498
1209,2028-base-plus,CZ,S,coal,opex_mn_EUR,0.0
1210,2028-base-plus,CZ,S,coal_ex,opex_mn_EUR,4.6954019178919705e-17
1211,2028-base-plus,CZ,S,gas_peak,opex_mn_EUR,0.0
1212,2028-base-plus,CZ,S,lig_old,opex_mn_EUR,0.0
1213,2028-base-plus,CZ,S,b_CHP,opex_mn_EUR,-7.669323429641596e-18
1214,2028-base-plus,CZ,S,lig_bp,opex_mn_EUR,78.85092363134545
1215,2028-base-plus,CZ,S,coal_bp,opex_mn_EUR,0.0
1216,2028-base-plus,CZ,S,dsr,opex_mn_EUR,0.0
1217,2028-base-plus,CZ,S,h_ror,opex_mn_EUR,
1218,2028-base-plus,CZ,S,h_dams,opex_mn_EUR,1.2449674983326164
1219,2028-base-plus,CZ,S,li,opex_mn_EUR,0.1722836614440598
1220,2028-base-plus,CZ,S,pump_open,opex_mn_EUR,0.959005534622823
1221,2028-base-plus,CZ,S,pump,opex_mn_EUR,1.3049595042162714
1222,2028-base-plus,CZ,W,nuclear,opex_mn_EUR,301.6691192865061
1223,2028-base-plus,CZ,W,solar,opex_mn_EUR,0.0
1224,2028-base-plus,CZ,W,onshore,opex_mn_EUR,0.0
1225,2028-base-plus,CZ,W,waste,opex_mn_EUR,25.27022415080942
1226,2028-base-plus,CZ,W,gas_ccgt,opex_mn_EUR,209.67268791397493
1227,2028-base-plus,CZ,W,gas_chp,opex_mn_EUR,181.7886413722571
1228,2028-base-plus,CZ,W,biogas,opex_mn_EUR,46.215724883570985
1229,2028-base-plus,CZ,W,lig_sc,opex_mn_EUR,37.97718683432196
1230,2028-base-plus,CZ,W,bio,opex_mn_EUR,0.0
1231,2028-base-plus,CZ,W,gas_eng_chp,opex_mn_EUR,88.1947904249275
1232,2028-base-plus,CZ,W,lig,opex_mn_EUR,30.26443579337322
1233,2028-base-plus,CZ,W,lig_ex,opex_mn_EUR,220.1164519986574
1234,2028-base-plus,CZ,W,coal,opex_mn_EUR,0.0
1235,2028-base-plus,CZ,W,coal_ex,opex_mn_EUR,1.0543042875241924
1236,2028-base-plus,CZ,W,gas_peak,opex_mn_EUR,2.0999489255424044
1237,2028-base-plus,CZ,W,lig_old,opex_mn_EUR,8.688876195999997
1238,2028-base-plus,CZ,W,b_CHP,opex_mn_EUR,0.0
1239,2028-base-plus,CZ,W,lig_bp,opex_mn_EUR,287.7762559647303
1240,2028-base-plus,CZ,W,coal_bp,opex_mn_EUR,0.0
1241,2028-base-plus,CZ,W,dsr,opex_mn_EUR,0.0
1242,2028-base-plus,CZ,W,h_ror,opex_mn_EUR,1.2645389580073318
1243,2028-base-plus,CZ,W,h_dams,opex_mn_EUR,1.5234710730959544
1244,2028-base-plus,CZ,W,li,opex_mn_EUR,0.2121373110433188
1245,2028-base-plus,CZ,W,pump_open,opex_mn_EUR,0.4417618670868025
1246,2028-base-plus,CZ,W,pump,opex_mn_EUR,0.5167223490995451
1247,2028-base-plus,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
1248,2028-base-plus,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
1249,2028-base-plus,CZ,Y,li,wholesale_expenses_mn_EUR,5.590352406471609
1250,2028-base-plus,CZ,Y,pump_open,wholesale_expenses_mn_EUR,18.15212493635132
1251,2028-base-plus,CZ,Y,pump,wholesale_expenses_mn_EUR,25.4535298655998
1252,2028-base-plus,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1088.860808906497
1253,2028-base-plus,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
1254,2028-base-plus,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
1255,2028-base-plus,CZ,S,li,wholesale_expenses_mn_EUR,1.9295856493730028
1256,2028-base-plus,CZ,S,pump_open,wholesale_expenses_mn_EUR,10.97307787687308
1257,2028-base-plus,CZ,S,pump,wholesale_expenses_mn_EUR,15.913095987823883
1258,2028-base-plus,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,429.2993134423386
1259,2028-base-plus,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
1260,2028-base-plus,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
1261,2028-base-plus,CZ,W,li,wholesale_expenses_mn_EUR,3.660766757098605
1262,2028-base-plus,CZ,W,pump_open,wholesale_expenses_mn_EUR,7.179047059478233
1263,2028-base-plus,CZ,W,pump,wholesale_expenses_mn_EUR,9.540433877775914
1264,2028-base-plus,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,659.5614954641584
1265,2028-base-plus,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2515.387218332345
1266,2028-base-plus,CZ,Y,solar,wholesale_revenues_mn_EUR,422.888299163586
1267,2028-base-plus,CZ,Y,onshore,wholesale_revenues_mn_EUR,98.58280913516263
1268,2028-base-plus,CZ,Y,waste,wholesale_revenues_mn_EUR,111.85229472198634
1269,2028-base-plus,CZ,Y,gas_ccgt,wholesale_revenues_mn_EUR,426.626750066999
1270,2028-base-plus,CZ,Y,gas_chp,wholesale_revenues_mn_EUR,297.6714991028681
1271,2028-base-plus,CZ,Y,biogas,wholesale_revenues_mn_EUR,56.12903586250204
1272,2028-base-plus,CZ,Y,lig_sc,wholesale_revenues_mn_EUR,40.40891832680532
1273,2028-base-plus,CZ,Y,bio,wholesale_revenues_mn_EUR,0.0
1274,2028-base-plus,CZ,Y,gas_eng_chp,wholesale_revenues_mn_EUR,156.1183353936286
1275,2028-base-plus,CZ,Y,lig,wholesale_revenues_mn_EUR,31.69596766627189
1276,2028-base-plus,CZ,Y,lig_ex,wholesale_revenues_mn_EUR,269.05563404598473
1277,2028-base-plus,CZ,Y,coal,wholesale_revenues_mn_EUR,0.0
1278,2028-base-plus,CZ,Y,coal_ex,wholesale_revenues_mn_EUR,1.0691898139158156
1279,2028-base-plus,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,2.248819779801208
1280,2028-base-plus,CZ,Y,lig_old,wholesale_revenues_mn_EUR,8.848536715800167
1281,2028-base-plus,CZ,Y,b_CHP,wholesale_revenues_mn_EUR,-1.0784400930661489e-19
1282,2028-base-plus,CZ,Y,lig_bp,wholesale_revenues_mn_EUR,157.96823674725462
1283,2028-base-plus,CZ,Y,coal_bp,wholesale_revenues_mn_EUR,0.0
1284,2028-base-plus,CZ,Y,dsr,wholesale_revenues_mn_EUR,0.0
1285,2028-base-plus,CZ,Y,h_ror,wholesale_revenues_mn_EUR,105.58187061143155
1286,2028-base-plus,CZ,Y,h_dams,wholesale_revenues_mn_EUR,91.75172501328882
1287,2028-base-plus,CZ,Y,li,wholesale_revenues_mn_EUR,7.946191406430661
1288,2028-base-plus,CZ,Y,pump_open,wholesale_revenues_mn_EUR,36.06077344262191
1289,2028-base-plus,CZ,Y,pump,wholesale_revenues_mn_EUR,46.33690267068671
1290,2028-base-plus,CZ,Y,IMPORT_EXPORT,wholesale_revenues_mn_EUR,29.92796251550108
1291,2028-base-plus,CZ,S,nuclear,wholesale_revenues_mn_EUR,1133.4404938691268
1292,2028-base-plus,CZ,S,solar,wholesale_revenues_mn_EUR,260.40071542550703
1293,2028-base-plus,CZ,S,onshore,wholesale_revenues_mn_EUR,29.48802618663089
1294,2028-base-plus,CZ,S,waste,wholesale_revenues_mn_EUR,47.59216638114248
1295,2028-base-plus,CZ,S,gas_ccgt,wholesale_revenues_mn_EUR,186.34283034970065
1296,2028-base-plus,CZ,S,gas_chp,wholesale_revenues_mn_EUR,86.10699399745182
1297,2028-base-plus,CZ,S,biogas,wholesale_revenues_mn_EUR,5.110229223775066
1298,2028-base-plus,CZ,S,lig_sc,wholesale_revenues_mn_EUR,0.0
1299,2028-base-plus,CZ,S,bio,wholesale_revenues_mn_EUR,0.0
1300,2028-base-plus,CZ,S,gas_eng_chp,wholesale_revenues_mn_EUR,70.72016001302882
1301,2028-base-plus,CZ,S,lig,wholesale_revenues_mn_EUR,0.0
1302,2028-base-plus,CZ,S,lig_ex,wholesale_revenues_mn_EUR,76.379088434002
1303,2028-base-plus,CZ,S,coal,wholesale_revenues_mn_EUR,0.0
1304,2028-base-plus,CZ,S,coal_ex,wholesale_revenues_mn_EUR,4.3580239387281255e-17
1305,2028-base-plus,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
1306,2028-base-plus,CZ,S,lig_old,wholesale_revenues_mn_EUR,0.0
1307,2028-base-plus,CZ,S,b_CHP,wholesale_revenues_mn_EUR,-1.0784400930661489e-19
1308,2028-base-plus,CZ,S,lig_bp,wholesale_revenues_mn_EUR,31.51694518770399
1309,2028-base-plus,CZ,S,coal_bp,wholesale_revenues_mn_EUR,0.0
1310,2028-base-plus,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
1311,2028-base-plus,CZ,S,h_ror,wholesale_revenues_mn_EUR,46.25189831493702
1312,2028-base-plus,CZ,S,h_dams,wholesale_revenues_mn_EUR,38.543252350803854
1313,2028-base-plus,CZ,S,li,wholesale_revenues_mn_EUR,3.3621529953815843
1314,2028-base-plus,CZ,S,pump_open,wholesale_revenues_mn_EUR,23.482630653076445
1315,2028-base-plus,CZ,S,pump,wholesale_revenues_mn_EUR,31.81713970247512
1316,2028-base-plus,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,5.099567096260143
1317,2028-base-plus,CZ,W,nuclear,wholesale_revenues_mn_EUR,1381.9467244632178
1318,2028-base-plus,CZ,W,solar,wholesale_revenues_mn_EUR,162.48758373807905
1319,2028-base-plus,CZ,W,onshore,wholesale_revenues_mn_EUR,69.09478294853174
1320,2028-base-plus,CZ,W,waste,wholesale_revenues_mn_EUR,64.26012834084386
1321,2028-base-plus,CZ,W,gas_ccgt,wholesale_revenues_mn_EUR,240.2839197172984
1322,2028-base-plus,CZ,W,gas_chp,wholesale_revenues_mn_EUR,211.56450510541623
1323,2028-base-plus,CZ,W,biogas,wholesale_revenues_mn_EUR,51.01880663872698
1324,2028-base-plus,CZ,W,lig_sc,wholesale_revenues_mn_EUR,40.40891832680532
1325,2028-base-plus,CZ,W,bio,wholesale_revenues_mn_EUR,0.0
1326,2028-base-plus,CZ,W,gas_eng_chp,wholesale_revenues_mn_EUR,85.39817538059977
1327,2028-base-plus,CZ,W,lig,wholesale_revenues_mn_EUR,31.69596766627189
1328,2028-base-plus,CZ,W,lig_ex,wholesale_revenues_mn_EUR,192.6765456119828
1329,2028-base-plus,CZ,W,coal,wholesale_revenues_mn_EUR,0.0
1330,2028-base-plus,CZ,W,coal_ex,wholesale_revenues_mn_EUR,1.0691898139158156
1331,2028-base-plus,CZ,W,gas_peak,wholesale_revenues_mn_EUR,2.248819779801208
1332,2028-base-plus,CZ,W,lig_old,wholesale_revenues_mn_EUR,8.848536715800167
1333,2028-base-plus,CZ,W,b_CHP,wholesale_revenues_mn_EUR,0.0
1334,2028-base-plus,CZ,W,lig_bp,wholesale_revenues_mn_EUR,126.45129155955064
1335,2028-base-plus,CZ,W,coal_bp,wholesale_revenues_mn_EUR,0.0
1336,2028-base-plus,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
1337,2028-base-plus,CZ,W,h_ror,wholesale_revenues_mn_EUR,59.32997229649455
1338,2028-base-plus,CZ,W,h_dams,wholesale_revenues_mn_EUR,53.20847266248496
1339,2028-base-plus,CZ,W,li,wholesale_revenues_mn_EUR,4.584038411049077
1340,2028-base-plus,CZ,W,pump_open,wholesale_revenues_mn_EUR,12.578142789545469
1341,2028-base-plus,CZ,W,pump,wholesale_revenues_mn_EUR,14.51976296821158
1342,2028-base-plus,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,24.82839541924093
1343,2028-base-plus,CZ,Y,TOTAL,avg_consumer_price_EUR_per_MWh,88.47905820532888
1344,2028-base-plus,CZ,S,TOTAL,avg_consumer_price_EUR_per_MWh,80.96712371026142
1345,2028-base-plus,CZ,W,TOTAL,avg_consumer_price_EUR_per_MWh,94.8067946328427
1346,2028-base-plus,CZ,Y,TOTAL,avg_producer_price_EUR_per_MWh,86.95454987925943
1347,2028-base-plus,CZ,S,TOTAL,avg_producer_price_EUR_per_MWh,78.31838869300915
1348,2028-base-plus,CZ,W,TOTAL,avg_producer_price_EUR_per_MWh,94.47521369682516
1349,2028-base-plus,CZ,Y,nuclear,capacity_factor,0.7964817503918005
1350,2028-base-plus,CZ,Y,solar,capacity_factor,0.114850177567914
1351,2028-base-plus,CZ,Y,onshore,capacity_factor,0.2589700074999634
1352,2028-base-plus,CZ,Y,waste,capacity_factor,0.6666666666665877
1353,2028-base-plus,CZ,Y,gas_ccgt,capacity_factor,0.8367192206057149
1354,2028-base-plus,CZ,Y,gas_chp,capacity_factor,0.5333333333333039
1355,2028-base-plus,CZ,Y,biogas,capacity_factor,0.2123347706483889
